,DATE,CIK,ELEMENTYPE,TEXT
0,2007-04-03,704328,TEXT,
1,2007-04-03,98338,TEXT,
2,2007-04-04,1750,HTML,
3,2007-04-04,1144215,HTML,
4,2007-04-04,890491,HTML,
5,2007-04-04,32166,HTML,
6,2007-04-04,1271285,HTML,
7,2007-04-04,886982,HTML,
8,2007-04-04,923120,HTML,
9,2007-04-04,320187,TEXT,
0,2007-04-04,75288,HTML,
1,2007-04-04,84290,HTML,
2,2007-04-04,96879,HTML,
3,2007-04-05,10329,HTML,
4,2007-04-05,879573,HTML,
5,2007-04-05,723254,HTML,
6,2007-04-05,23217,HTML,
7,2007-04-05,723371,TEXT,
8,2007-04-05,736822,HTML,
9,2007-04-05,866273,HTML,
4,2007-04-02,19520,HTML,
5,2007-04-02,351298,HTML,
6,2007-04-02,917968,HTML,
7,2007-04-02,866729,HTML,
8,2007-04-02,92769,HTML,
9,2007-04-03,62234,HTML,
0,2007-04-05,921365,HTML,
1,2007-04-05,1003078,HTML,
2,2007-04-05,1273784,HTML,
3,2007-04-05,70530,HTML,
4,2007-04-05,1100389,HTML,
5,2007-04-05,1084765,HTML,
6,2007-04-05,1302834,TEXT,
7,2007-04-05,1302834,TEXT,
8,2007-04-05,87565,HTML,
9,2007-04-05,748015,HTML,
0,2007-04-05,1289237,HTML,
1,2007-04-05,717954,HTML,
2,2007-04-06,6955,HTML,
3,2007-04-06,790730,HTML,
4,2007-04-06,22444,HTML,
5,2007-04-06,902281,TEXT,
6,2007-04-06,39368,HTML,
7,2007-04-06,1123360,HTML,
8,2007-04-06,63754,HTML,
9,2007-04-06,1110783,HTML,
0,2007-04-06,895421,HTML,
1,2007-04-06,90896,HTML,
2,2007-04-06,104207,HTML,
3,2007-04-09,738076,HTML,
4,2007-04-09,796343,HTML,
5,2007-04-09,3545,HTML,
6,2007-04-09,886046,HTML,
7,2007-04-09,777001,TEXT,
8,2007-04-09,16160,HTML,
9,2007-04-09,719722,HTML,
0,2007-04-09,823277,HTML,
1,2007-04-09,913590,HTML,
2,2007-04-09,902277,TEXT,
3,2007-04-09,1012569,HTML,
4,2007-04-09,1013237,HTML,
5,2007-04-09,1309402,HTML,
6,2007-04-09,704415,HTML,
7,2007-04-09,935007,HTML,
8,2007-04-09,51548,HTML,
9,2007-04-09,795266,HTML,
0,2007-04-09,920947,HTML,
1,2007-04-09,739608,HTML,
2,2007-04-09,1041803,HTML,
3,2007-04-09,876167,HTML,
4,2007-04-09,1016289,HTML,
5,2007-04-09,729213,HTML,
6,2007-04-09,110621,HTML,
7,2007-04-09,1199114,HTML,
8,2007-04-09,912603,HTML,
9,2007-04-09,868611,HTML,
0,2007-04-12,355948,HTML,
1,2007-04-12,1085280,HTML,
2,2007-04-13,1040470,TEXT,
3,2007-04-13,1100124,HTML,
4,2007-04-13,22872,HTML,
5,2007-04-13,890908,HTML,
6,2007-04-13,33488,TEXT,
8,2007-04-13,1157522,HTML,
9,2007-04-13,1157522,HTML,
0,2007-04-09,1177394,HTML,
1,2007-04-09,318833,HTML,
2,2007-04-09,105132,HTML,
3,2007-04-09,108516,HTML,
4,2007-04-10,1311835,HTML,
5,2007-04-10,1168468,HTML,
6,2007-04-10,1373768,HTML,
7,2007-04-10,726514,HTML,
8,2007-04-10,844143,HTML,
9,2007-04-10,806817,HTML,
