,DATE,CIK,ELEMENTYPE,TEXT
9,2001-05-14,1043161,TEXT,
0,2001-08-07,1043161,TEXT,
1,2001-11-13,1043161,TEXT,
0,2001-01-04,774491,FAILED,
1,2001-01-04,774491,FAILED,
2,2001-01-04,839087,TEXT,
3,2001-01-05,6955,TEXT,
4,2001-01-05,1111938,TEXT,
5,2001-01-05,911634,TEXT,
6,2001-01-05,861361,TEXT,
7,2001-01-05,764478,HTML,
8,2001-01-05,31667,TEXT,
9,2001-01-05,34408,TEXT,
0,2001-01-05,40704,TEXT,
1,2001-01-05,278130,TEXT,
2,2001-01-05,96879,TEXT,
3,2001-01-05,107687,TEXT,
4,2001-01-08,1044269,HTML,
5,2001-01-08,730255,TEXT,
6,2001-01-08,33113,TEXT,
7,2001-01-08,841692,TEXT,
8,2001-01-08,774491,FAILED,
9,2001-01-08,857323,TEXT,
0,2001-01-11,32166,TEXT,
1,2001-01-11,820242,TEXT,
2,2001-01-11,47268,TEXT,
3,2001-01-11,1060888,TEXT,
4,2001-01-11,1124073,HTML,
5,2001-01-11,1095606,TEXT,
6,2001-01-11,90896,HTML,
7,2001-01-11,318833,TEXT,
8,2001-01-11,97472,TEXT,
9,2001-01-12,1750,TEXT,
0,2001-01-10,1047598,TEXT,
1,2001-01-10,1061777,TEXT,
2,2001-01-10,745543,FAILED,
3,2001-01-10,4828,HTML,
4,2001-01-10,823277,TEXT,
5,2001-01-10,23217,TEXT,
6,2001-01-10,27500,TEXT,
7,2001-01-10,853733,TEXT,
8,2001-01-10,1066138,TEXT,
9,2001-01-10,866273,TEXT,
0,2001-01-09,1018005,TEXT,
1,2001-01-09,940944,TEXT,
2,2001-01-09,832922,TEXT,
3,2001-01-09,1101302,TEXT,
4,2001-01-09,886206,TEXT,
5,2001-01-09,356830,TEXT,
6,2001-01-09,351012,TEXT,
7,2001-01-09,725460,TEXT,
8,2001-01-09,921365,HTML,
9,2001-01-09,1003078,TEXT,
0,2001-01-10,70530,TEXT,
1,2001-01-10,98338,TEXT,
2,2001-01-10,949956,TEXT,
3,2001-01-10,104207,HTML,
4,2001-01-10,104897,TEXT,
5,2001-01-11,708484,HTML,
6,2001-01-11,8947,TEXT,
7,2001-01-11,830524,TEXT,
8,2001-01-11,1043497,TEXT,
9,2001-01-11,889409,TEXT,
0,2001-01-12,764244,TEXT,
1,2001-01-12,202375,TEXT,
2,2001-01-12,1085776,TEXT,
3,2001-01-12,876625,TEXT,
4,2001-01-12,875523,TEXT,
5,2001-01-12,755003,TEXT,
6,2001-01-12,736035,TEXT,
7,2001-01-12,723125,HTML,
8,2001-01-12,66382,HTML,
9,2001-01-12,93736,TEXT,
0,2001-01-16,804888,TEXT,
1,2001-01-16,711307,TEXT,
2,2001-01-16,1040470,TEXT,
3,2001-01-16,875354,TEXT,
4,2001-01-16,1089056,TEXT,
5,2001-01-16,906648,BAD_URL,
6,2001-01-16,906648,BAD_URL,
7,2001-01-16,27425,TEXT,
8,2001-01-16,4811,TEXT,
9,2001-01-16,704415,TEXT,
0,2001-01-08,806817,TEXT,
1,2001-01-08,818008,TEXT,
2,2001-01-08,62234,TEXT,
3,2001-01-08,1032067,TEXT,
4,2001-01-08,1050825,TEXT,
5,2001-01-09,6383,TEXT,
6,2001-01-09,723639,TEXT,
7,2001-01-09,886158,TEXT,
8,2001-01-09,883943,HTML,
9,2001-01-09,1079368,TEXT,
0,2001-01-16,928683,TEXT,
1,2001-01-16,1089067,TEXT,
2,2001-01-16,813945,TEXT,
3,2001-01-16,797313,TEXT,
4,2001-01-16,1089057,TEXT,
5,2001-01-16,746782,TEXT,
6,2001-01-16,16918,TEXT,
7,2001-01-16,24071,TEXT,
8,2001-01-16,25191,TEXT,
9,2001-01-16,1101851,TEXT,
0,2001-01-12,711377,TEXT,
1,2001-01-12,772263,TEXT,
2,2001-01-12,875582,TEXT,
3,2001-01-12,920947,TEXT,
4,2001-01-12,818010,TEXT,
5,2001-01-12,718074,TEXT,
6,2001-01-12,75288,TEXT,
7,2001-01-12,790023,TEXT,
8,2001-01-12,1100389,TEXT,
9,2001-01-12,1087423,TEXT,
0,2001-01-16,6845,TEXT,
1,2001-01-16,1070042,TEXT,
2,2001-01-16,826253,TEXT,
3,2001-01-16,914169,TEXT,
4,2001-01-16,914168,TEXT,
5,2001-01-16,914171,TEXT,
6,2001-01-16,914172,TEXT,
7,2001-01-16,1089059,TEXT,
8,2001-01-16,914173,TEXT,
9,2001-01-16,914174,TEXT,
0,2001-01-16,923120,HTML,
1,2001-01-16,1094959,TEXT,
2,2001-01-16,351298,HTML,
3,2001-01-16,916789,TEXT,
4,2001-01-16,1012569,TEXT,
5,2001-01-16,932091,TEXT,
6,2001-01-16,932092,TEXT,
7,2001-01-16,736822,TEXT,
8,2001-01-16,1108345,TEXT,
9,2001-01-16,1045547,TEXT,
0,2001-01-16,914167,TEXT,
1,2001-01-16,914160,TEXT,
2,2001-01-16,351541,TEXT,
3,2001-01-16,1045543,TEXT,
4,2001-01-16,1124653,TEXT,
5,2001-01-16,1052567,TEXT,
6,2001-01-16,718916,HTML,
7,2001-01-16,846909,HTML,
8,2001-01-16,1051699,TEXT,
9,2001-01-16,1073189,TEXT,
0,2001-01-16,859307,TEXT,
1,2001-01-16,1025134,TEXT,
2,2001-01-16,898293,TEXT,
3,2001-01-16,885307,TEXT,
4,2001-01-16,1045539,TEXT,
5,2001-01-16,830253,TEXT,
6,2001-01-16,1045540,TEXT,
7,2001-01-16,1045541,TEXT,
8,2001-01-16,836157,TEXT,
9,2001-01-16,355777,TEXT,
0,2001-01-16,912603,HTML,
1,2001-01-16,866729,TEXT,
2,2001-01-16,87565,TEXT,
3,2001-01-16,1016608,TEXT,
4,2001-01-16,914024,TEXT,
5,2001-01-16,89615,TEXT,
6,2001-01-16,354260,TEXT,
7,2001-01-16,868611,HTML,
8,2001-01-16,806172,TEXT,
9,2001-01-16,720480,TEXT,
0,2001-01-16,921915,TEXT,
1,2001-01-16,922204,TEXT,
2,2001-01-09,84129,TEXT,
3,2001-01-16,1018349,TEXT,
4,2001-01-16,1051701,TEXT,
5,2001-01-16,1016395,TEXT,
6,2001-01-16,110621,TEXT,
7,2001-01-16,1070380,HTML,
8,2001-01-16,790360,TEXT,
9,2001-01-16,922612,TEXT,
0,2001-01-16,93384,TEXT,
1,2001-01-16,874038,TEXT,
2,2001-01-16,46535,TEXT,
3,2001-01-16,914175,TEXT,
4,2001-01-16,1045545,TEXT,
5,2001-01-16,95521,TEXT,
6,2001-01-16,928659,TEXT,
7,2001-01-16,110740,TEXT,
8,2001-01-16,1082993,TEXT,
9,2001-01-16,1010610,TEXT,
0,2001-01-16,25657,TEXT,
1,2001-01-16,356037,HTML,
2,2001-01-16,1063251,TEXT,
3,2001-01-16,902277,TEXT,
4,2001-01-16,1051362,TEXT,
5,2001-01-16,225261,TEXT,
6,2001-01-16,718482,TEXT,
7,2001-01-16,726514,HTML,
8,2001-01-16,835909,TEXT,
9,2001-01-16,783005,TEXT,
0,2001-01-09,70538,TEXT,
2,2001-01-09,76267,TEXT,
3,2001-01-09,84129,TEXT,
4,2001-01-09,785815,TEXT,
5,2001-01-09,724742,TEXT,
6,2001-01-09,812076,TEXT,
7,2001-01-09,737203,TEXT,
8,2001-01-09,717954,TEXT,
9,2001-01-09,877273,TEXT,
0,2001-01-16,821538,HTML,
1,2001-01-16,1045542,TEXT,
2,2001-01-16,101462,TEXT,
3,2001-01-16,1040270,TEXT,
4,2001-01-16,1083321,TEXT,
5,2001-01-16,101594,TEXT,
6,2001-01-16,758743,TEXT,
7,2001-01-16,790948,TEXT,
8,2001-01-16,1045546,TEXT,
9,2001-01-16,105132,TEXT,
0,2001-01-16,715073,TEXT,
1,2001-01-16,1022368,TEXT,
2,2001-01-16,721176,TEXT,
3,2001-01-16,108516,TEXT,
4,2001-01-16,108976,TEXT,
5,2001-01-16,1108800,TEXT,
6,2001-01-17,1094893,TEXT,
7,2001-01-17,1094893,TEXT,
8,2001-01-17,1043497,TEXT,
9,2001-01-17,68270,TEXT,
0,2001-01-16,918580,TEXT,
1,2001-01-16,739608,TEXT,
2,2001-01-16,67494,TEXT,
3,2001-01-16,1073188,TEXT,
4,2001-01-16,1045544,TEXT,
5,2001-01-16,888507,TEXT,
6,2001-01-16,1041803,TEXT,
7,2001-01-16,1017815,TEXT,
8,2001-01-16,874385,TEXT,
9,2001-01-16,1023339,TEXT,
1,2001-01-24,815094,TEXT,
2,2001-01-22,771996,TEXT,
3,2001-01-24,725395,TEXT,
4,2001-01-22,843076,TEXT,
5,2001-01-22,818020,TEXT,
6,2001-01-24,748714,HTML,
7,2001-01-24,801873,TEXT,
0,2001-01-16,727008,TEXT,
1,2001-01-16,744106,TEXT,
2,2001-01-16,1089064,TEXT,
3,2001-01-16,890662,TEXT,
4,2001-01-16,1042017,TEXT,
5,2001-01-16,40675,TEXT,
6,2001-01-16,37525,TEXT,
7,2001-01-16,352868,TEXT,
8,2001-01-16,43300,TEXT,
9,2001-01-16,758540,HTML,
0,2001-01-22,792341,TEXT,
2,2001-01-23,801128,TEXT,
3,2001-01-23,748847,TEXT,
4,2001-01-23,912219,TEXT,
5,2001-01-23,854926,TEXT,
6,2001-01-23,719274,TEXT,
7,2001-01-23,52067,TEXT,
0,2001-01-12,805900,TEXT,
1,2001-01-12,355948,HTML,
2,2001-01-12,84290,TEXT,
3,2001-01-12,701856,FAILED,
4,2001-01-12,905036,TEXT,
5,2001-01-12,835541,TEXT,
6,2001-01-12,96116,TEXT,
7,2001-01-12,70318,HTML,
8,2001-01-16,738076,TEXT,
9,2001-01-16,1091326,TEXT,
0,2001-01-16,16099,TEXT,
1,2001-01-16,1089065,TEXT,
2,2001-01-16,704366,TEXT,
3,2001-01-16,908440,TEXT,
4,2001-01-16,838803,TEXT,
5,2001-01-16,1095099,TEXT,
6,2001-01-16,1125532,TEXT,
7,2001-01-16,854460,TEXT,
8,2001-01-16,66600,TEXT,
9,2001-01-16,948218,TEXT,
0,2001-01-16,914179,TEXT,
1,2001-01-16,1007507,TEXT,
2,2001-01-16,1089066,TEXT,
3,2001-01-16,70502,HTML,
4,2001-01-16,320187,TEXT,
5,2001-01-16,874238,TEXT,
6,2001-01-16,892058,TEXT,
7,2001-01-16,777676,TEXT,
8,2001-01-16,867490,TEXT,
9,2001-01-16,1036283,TEXT,
1,2001-01-25,887085,TEXT,
2,2001-01-23,854926,TEXT,
3,2001-01-25,832812,TEXT,
4,2001-01-25,27850,TEXT,
5,2001-01-25,100378,TEXT,
6,2001-01-26,709804,TEXT,
7,2001-01-26,8670,TEXT,
8,2001-01-26,1037478,TEXT,
9,2001-01-26,1086759,TEXT,
0,2001-02-01,107469,TEXT,
1,2001-02-01,107469,TEXT,
2,2001-02-02,859163,HTML,
3,2001-02-02,1013706,TEXT,
4,2001-02-02,354655,TEXT,
5,2001-02-02,1059969,TEXT,
6,2001-02-02,805009,TEXT,
7,2001-02-02,17313,TEXT,
8,2001-02-02,93859,TEXT,
9,2001-02-02,895419,TEXT,
0,2001-01-17,98222,TEXT,
1,2001-01-17,98788,TEXT,
2,2001-01-17,921052,TEXT,
3,2001-01-17,913497,TEXT,
4,2001-01-17,108729,TEXT,
5,2001-01-18,27850,TEXT,
6,2001-01-18,802481,TEXT,
7,2001-01-18,1092534,TEXT,
8,2001-01-19,796764,TEXT,
9,2001-01-19,904978,TEXT,
0,2001-01-31,1007021,TEXT,
1,2001-02-01,46445,TEXT,
2,2001-02-01,910394,TEXT,
3,2001-02-01,927653,TEXT,
4,2001-02-01,75594,HTML,
5,2001-02-01,80424,TEXT,
6,2001-02-01,1060390,HTML,
7,2001-02-01,107469,TEXT,
8,2001-02-01,107469,TEXT,
9,2001-02-01,107469,TEXT,
0,2001-02-06,718332,TEXT,
1,2001-02-06,1101147,TEXT,
2,2001-02-06,1103126,TEXT,
3,2001-02-07,1040241,TEXT,
4,2001-02-07,865415,TEXT,
5,2001-02-07,350832,TEXT,
6,2001-02-07,796505,TEXT,
7,2001-02-07,749647,TEXT,
8,2001-02-07,887227,TEXT,
9,2001-02-07,21510,TEXT,
0,2001-02-07,356028,TEXT,
1,2001-02-07,1021853,TEXT,
2,2001-02-02,93859,TEXT,
3,2001-02-07,27960,FAILED,
4,2001-02-07,1011582,TEXT,
5,2001-02-07,939930,HTML,
6,2001-02-07,918999,TEXT,
7,2001-02-07,31660,TEXT,
8,2001-02-07,929037,TEXT,
9,2001-02-07,1102013,TEXT,
0,2001-01-02,1000621,TEXT,
2,2001-01-03,723254,TEXT,
3,2001-01-03,1123360,TEXT,
5,2001-01-03,799511,TEXT,
6,2001-01-03,70033,TEXT,
7,2001-01-03,949301,TEXT,
8,2001-01-04,1116561,TEXT,
9,2001-01-04,774491,FAILED,
0,2001-02-05,849667,TEXT,
1,2001-02-05,945123,TEXT,
2,2001-02-05,1070412,TEXT,
3,2001-02-05,351231,TEXT,
4,2001-01-12,42228,TEXT,
5,2001-02-05,836690,TEXT,
6,2001-02-05,1057060,TEXT,
7,2001-02-05,205700,TEXT,
8,2001-02-05,881771,HTML,
9,2001-02-05,923473,TEXT,
0,2001-02-05,890096,TEXT,
1,2001-02-05,743988,TEXT,
2,2001-02-05,730716,TEXT,
3,2001-02-06,2852,TEXT,
4,2001-02-06,703351,TEXT,
5,2001-02-06,899597,TEXT,
6,2001-02-06,919006,TEXT,
7,2001-02-06,1003648,HTML,
8,2001-02-06,1116132,TEXT,
9,2001-02-06,30140,TEXT,
0,2001-01-31,907045,TEXT,
1,2001-01-31,940329,TEXT,
2,2001-01-31,944537,TEXT,
3,2001-01-31,1031417,TEXT,
4,2001-01-31,832141,TEXT,
5,2001-01-31,28626,HTML,
6,2001-01-31,863441,TEXT,
7,2001-01-31,1059697,TEXT,
8,2001-01-31,842694,TEXT,
9,2001-01-31,102267,TEXT,
0,2001-02-05,882829,TEXT,
1,2001-02-07,927355,TEXT,
2,2001-02-07,803058,TEXT,
3,2001-02-07,1050011,TEXT,
4,2001-02-07,100726,TEXT,
5,2001-02-07,936528,TEXT,
6,2001-02-07,352183,TEXT,
7,2001-02-08,1017526,TEXT,
2,2001-02-08,725752,TEXT,
3,2001-02-08,799231,TEXT,
6,2001-02-08,853927,TEXT,
7,2001-02-08,874389,TEXT,
0,2001-01-29,85704,TEXT,
1,2001-01-29,1009675,TEXT,
2,2001-01-29,315449,TEXT,
3,2001-01-26,8670,TEXT,
4,2001-01-30,943897,TEXT,
5,2001-01-23,748847,TEXT,
6,2001-01-30,1040328,TEXT,
7,2001-01-30,27116,TEXT,
8,2001-01-30,1101396,TEXT,
9,2001-01-30,1001250,TEXT,
0,2001-02-02,1046860,TEXT,
1,2001-02-02,806624,TEXT,
2,2001-02-02,924370,TEXT,
3,2001-02-02,867493,TEXT,
4,2001-02-02,924124,TEXT,
5,2001-02-02,1012697,TEXT,
6,2001-02-02,56362,TEXT,
7,2001-02-02,913949,TEXT,
8,2001-02-02,66895,TEXT,
9,2001-02-02,893430,TEXT,
0,2001-02-08,888914,TEXT,
0,2001-02-06,735349,TEXT,
1,2001-02-06,772897,TEXT,
2,2001-02-06,861880,TEXT,
3,2001-02-06,725394,TEXT,
4,2001-02-06,57515,TEXT,
5,2001-02-06,823560,TEXT,
6,2001-02-06,69733,TEXT,
7,2001-02-06,904535,TEXT,
8,2001-02-06,1012482,TEXT,
9,2001-02-06,1036081,TEXT,
0,2001-01-19,827830,TEXT,
1,2001-01-22,771996,TEXT,
2,2001-01-22,737602,TEXT,
3,2001-01-22,316884,TEXT,
4,2001-01-22,1003344,TEXT,
5,2001-01-22,46601,TEXT,
6,2001-01-22,869615,TEXT,
7,2001-01-22,843076,TEXT,
8,2001-01-22,818020,TEXT,
9,2001-01-22,1054588,TEXT,
9,2001-02-08,925006,TEXT,
0,2001-02-09,742248,TEXT,
1,2001-02-09,1027401,TEXT,
2,2001-02-09,779544,TEXT,
3,2001-02-09,720154,TEXT,
4,2001-02-09,793279,TEXT,
5,2001-02-09,17843,HTML,
6,2001-02-09,18000,TEXT,
7,2001-02-09,18072,HTML,
8,2001-02-09,1063085,TEXT,
9,2001-02-09,919583,TEXT,
0,2001-02-02,202930,HTML,
1,2001-02-02,1023184,TEXT,
2,2001-02-02,800286,TEXT,
3,2001-02-02,892907,TEXT,
4,2001-02-02,102037,TEXT,
5,2001-02-02,1065059,HTML,
6,2001-02-02,107469,TEXT,
7,2001-02-02,107681,TEXT,
8,2001-02-05,26285,TEXT,
9,2001-02-05,722077,TEXT,
0,2001-02-09,862668,TEXT,
1,2001-02-09,866706,TEXT,
2,2001-02-09,1048695,HTML,
9,2001-02-09,866374,TEXT,
0,2001-02-09,722392,TEXT,
1,2001-02-09,928592,HTML,
2,2001-02-09,854694,TEXT,
3,2001-02-09,720005,FAILED,
4,2001-02-09,87777,TEXT,
5,2001-02-09,87864,TEXT,
6,2001-02-09,1094005,TEXT,
7,2001-02-09,102588,TEXT,
8,2001-02-09,92679,TEXT,
9,2001-02-09,911577,TEXT,
0,2001-02-08,731802,TEXT,
1,2001-02-08,1024096,TEXT,
0,2001-01-26,802851,TEXT,
1,2001-01-26,804328,TEXT,
2,2001-01-26,1084765,TEXT,
3,2001-01-29,1069353,TEXT,
4,2001-01-29,764586,TEXT,
5,2001-01-29,1012128,TEXT,
6,2001-01-29,785956,TEXT,
7,2001-01-29,57183,TEXT,
8,2001-01-29,855711,TEXT,
9,2001-01-29,820096,TEXT,
0,2001-01-30,58361,TEXT,
1,2001-01-30,820907,TEXT,
2,2001-01-30,722056,TEXT,
3,2001-01-30,810029,TEXT,
4,2001-01-30,98537,TEXT,
5,2001-01-30,108215,TEXT,
6,2001-01-30,108312,TEXT,
7,2001-01-31,109757,TEXT,
8,2001-01-31,1027183,TEXT,
9,2001-01-31,49728,TEXT,
2,2001-02-08,914642,TEXT,
3,2001-02-08,19411,HTML,
0,2001-01-31,832141,TEXT,
1,2001-02-07,748270,TEXT,
2,2001-02-07,1001115,TEXT,
3,2001-02-07,911160,TEXT,
4,2001-02-07,934650,TEXT,
5,2001-02-07,1024478,TEXT,
6,2001-02-07,880117,TEXT,
7,2001-02-07,923021,TEXT,
8,2001-02-07,87744,TEXT,
