,DATE,CIK,ELEMENTYPE,TEXT
0,2006-04-03,877476,HTML,
1,2006-04-03,841692,HTML,
2,2006-04-03,40704,HTML,
3,2006-04-03,55604,TEXT,
4,2006-04-03,55604,TEXT,
5,2006-04-03,55604,TEXT,
6,2006-04-03,883979,TEXT,
7,2006-04-04,879573,HTML,
8,2006-04-04,1316360,HTML,
9,2006-04-04,1005286,HTML,
0,2006-04-07,39368,HTML,
1,2006-04-07,1123360,HTML,
2,2006-04-07,723371,TEXT,
3,2006-04-07,704415,HTML,
4,2006-04-07,935007,HTML,
5,2006-04-07,351012,TEXT,
6,2006-04-07,898293,HTML,
7,2006-04-07,885307,HTML,
8,2006-04-07,795266,HTML,
9,2006-04-07,737874,HTML,
0,2006-04-05,835541,HTML,
1,2006-04-05,96879,HTML,
2,2006-04-06,1750,HTML,
3,2006-04-06,6955,HTML,
4,2006-04-06,10329,HTML,
5,2006-04-06,718916,HTML,
6,2006-04-06,940944,TEXT,
7,2006-04-06,1309402,TEXT,
8,2006-04-06,736822,HTML,
9,2006-04-06,844143,HTML,
0,2006-04-06,866273,HTML,
1,2006-04-06,63754,HTML,
2,2006-04-06,921365,HTML,
3,2006-04-06,1110783,HTML,
4,2006-04-06,1003078,HTML,
5,2006-04-06,1273784,HTML,
6,2006-04-06,1090061,HTML,
7,2006-04-06,75288,HTML,
8,2006-04-06,1084765,HTML,
9,2006-04-06,62262,HTML,
0,2006-04-06,1289237,HTML,
1,2006-04-06,717954,HTML,
2,2006-04-06,104207,HTML,
3,2006-04-07,771497,HTML,
4,2006-04-07,1040241,HTML,
5,2006-04-07,4811,TEXT,
6,2006-04-07,911634,HTML,
7,2006-04-07,723254,HTML,
8,2006-04-07,22444,HTML,
9,2006-04-07,23217,HTML,
0,2006-04-07,1141517,HTML,
1,2006-04-07,202375,TEXT,
2,2006-04-07,836157,HTML,
3,2006-04-07,895421,HTML,
4,2006-04-07,320187,TEXT,
5,2006-04-07,876167,HTML,
6,2006-04-07,1199114,HTML,
7,2006-04-07,866729,HTML,
8,2006-04-07,90896,HTML,
9,2006-04-07,868611,HTML,
0,2006-04-10,1341439,HTML,
1,2006-04-10,739608,HTML,
2,2006-04-10,729213,TEXT,
3,2006-04-10,84290,HTML,
4,2006-04-10,110621,HTML,
5,2006-04-10,68270,HTML,
6,2006-04-10,922612,HTML,
7,2006-04-10,912603,HTML,
8,2006-04-10,87565,HTML,
9,2006-04-10,914024,HTML,
0,2006-04-10,1177394,HTML,
1,2006-04-10,318833,HTML,
2,2006-04-10,105132,HTML,
3,2006-04-10,1095266,HTML,
4,2006-04-10,108516,HTML,
5,2006-04-11,1311835,HTML,
6,2006-04-11,1168468,HTML,
7,2006-04-11,790730,TEXT,
8,2006-04-11,886206,HTML,
9,2006-04-11,39047,HTML,
0,2006-04-04,62234,HTML,
2,2006-04-04,107687,HTML,
3,2006-04-05,1144215,HTML,
4,2006-04-05,1334558,HTML,
5,2006-04-05,16160,HTML,
6,2006-04-05,886982,HTML,
7,2006-04-05,923120,HTML,
8,2006-04-05,1334560,HTML,
9,2006-04-05,1334564,HTML,
0,2006-04-10,1012569,HTML,
1,2006-04-10,1013237,HTML,
2,2006-04-10,40888,HTML,
3,2006-04-10,351298,HTML,
4,2006-04-10,51548,HTML,
5,2006-04-10,806085,HTML,
6,2006-04-10,920760,HTML,
7,2006-04-10,1097273,HTML,
8,2006-04-10,711377,HTML,
9,2006-04-10,920947,TEXT,
0,2006-04-11,42228,TEXT,
1,2006-04-11,806817,HTML,
2,2006-04-11,94845,HTML,
3,2006-04-11,723125,HTML,
4,2006-04-11,867490,TEXT,
5,2006-04-11,1100389,HTML,
6,2006-04-12,796343,HTML,
7,2006-04-12,1045543,HTML,
8,2006-04-12,1171162,HTML,
9,2006-04-12,1023139,HTML,
0,2006-04-05,1334562,HTML,
1,2006-04-05,1334565,HTML,
2,2006-04-05,1334566,HTML,
3,2006-04-05,1334559,HTML,
4,2006-04-05,1334569,HTML,
5,2006-04-05,1334567,HTML,
6,2006-04-05,1334570,HTML,
7,2006-04-05,1334568,HTML,
8,2006-04-05,70530,TEXT,
9,2006-04-05,1326973,HTML,
0,2006-04-12,1045544,HTML,
1,2006-04-12,276720,HTML,
2,2006-04-12,85417,HTML,
3,2006-04-12,94887,TEXT,
4,2006-04-12,1045545,HTML,
5,2006-04-12,1295735,HTML,
6,2006-04-12,1045542,HTML,
7,2006-04-12,101462,HTML,
8,2006-04-12,1040270,HTML,
9,2006-04-12,1067701,HTML,
0,2006-04-12,1067701,HTML,
1,2006-04-12,1067701,HTML,
2,2006-04-12,1047166,HTML,
3,2006-04-12,1047166,HTML,
4,2006-04-12,1047166,HTML,
5,2006-04-12,1045546,HTML,
6,2006-04-13,1040470,TEXT,
7,2006-04-13,1135185,HTML,
8,2006-04-13,1135185,HTML,
9,2006-04-13,1135185,HTML,
0,2006-04-13,922204,HTML,
1,2006-04-13,944400,HTML,
2,2006-04-13,928659,HTML,
3,2006-04-13,98338,TEXT,
4,2006-04-13,839087,TEXT,
5,2006-04-14,4828,HTML,
6,2006-04-14,721447,TEXT,
7,2006-04-14,22872,HTML,
8,2006-04-14,890908,HTML,
9,2006-04-14,90721,TEXT,
0,2006-04-12,902281,HTML,
1,2006-04-12,851249,HTML,
2,2006-04-12,1077688,HTML,
3,2006-04-12,1045547,HTML,
4,2006-04-12,1045539,HTML,
5,2006-04-12,830253,HTML,
6,2006-04-12,1045540,HTML,
7,2006-04-12,1045541,HTML,
8,2006-04-12,66382,HTML,
9,2006-04-12,1285785,HTML,
0,2006-04-13,1340792,HTML,
1,2006-04-13,1100124,HTML,
2,2006-04-13,830524,HTML,
3,2006-04-13,823277,HTML,
4,2006-04-13,1319048,HTML,
5,2006-04-13,33488,TEXT,
6,2006-04-13,727008,HTML,
7,2006-04-13,1271285,HTML,
8,2006-04-13,1108345,HTML,
9,2006-04-13,788983,HTML,
0,2006-04-17,356037,HTML,
1,2006-04-17,949427,HTML,
2,2006-04-17,1193159,HTML,
3,2006-04-17,1018349,TEXT,
4,2006-04-17,715073,HTML,
5,2006-04-18,1101202,HTML,
6,2006-04-18,1174469,HTML,
7,2006-04-18,1037390,HTML,
8,2006-04-18,934798,HTML,
9,2006-04-18,785312,HTML,
0,2006-04-18,1182076,HTML,
1,2006-04-18,1101201,HTML,
2,2006-04-18,1174470,HTML,
3,2006-04-18,1101200,HTML,
4,2006-04-19,1297846,HTML,
5,2006-04-19,1132784,TEXT,
6,2006-04-19,1053532,HTML,
7,2006-04-19,772263,HTML,
8,2006-04-19,804328,HTML,
9,2006-04-19,797465,HTML,
0,2006-04-24,92380,HTML,
1,2006-04-24,1030206,HTML,
2,2006-04-24,946823,HTML,
3,2006-04-25,15511,HTML,
4,2006-04-25,934612,HTML,
5,2006-04-25,1071739,HTML,
6,2006-04-25,277948,HTML,
7,2006-04-25,1333763,HTML,
8,2006-04-25,1065088,HTML,
9,2006-04-25,314808,HTML,
0,2006-04-14,5117,HTML,
1,2006-04-14,1276187,HTML,
2,2006-04-14,948218,HTML,
3,2006-04-14,70502,HTML,
4,2006-04-14,1041803,HTML,
5,2006-04-14,1070380,HTML,
6,2006-04-14,1022368,HTML,
7,2006-04-14,784932,HTML,
8,2006-04-14,1085280,HTML,
9,2006-04-14,1000297,HTML,
0,2006-04-25,815556,HTML,
1,2006-04-25,1272547,HTML,
2,2006-04-25,354190,HTML,
3,2006-04-25,43410,HTML,
4,2006-04-25,940942,HTML,
5,2006-04-25,773468,HTML,
6,2006-04-25,51143,HTML,
7,2006-04-25,1158463,HTML,
8,2006-04-25,65011,HTML,
9,2006-04-25,1133421,HTML,
0,2006-04-25,800240,HTML,
1,2006-04-25,901491,HTML,
2,2006-04-25,311657,TEXT,
3,2006-04-25,89800,HTML,
4,2006-04-25,1052100,HTML,
5,2006-04-25,717059,HTML,
6,2006-04-26,786947,HTML,
7,2006-04-26,933405,HTML,
8,2006-04-26,4281,HTML,
9,2006-04-26,836102,HTML,
0,2006-04-26,59527,HTML,
1,2006-04-26,791348,HTML,
2,2006-04-26,1048286,HTML,
3,2006-04-26,880407,TEXT,
4,2006-04-26,906163,HTML,
5,2006-04-26,73952,TEXT,
6,2006-04-26,820736,HTML,
7,2006-04-26,1039889,HTML,
8,2006-04-26,78100,HTML,
9,2006-04-26,77476,HTML,
0,2006-04-27,1044435,HTML,
1,2006-04-27,1122304,HTML,
2,2006-04-27,1018724,HTML,
3,2006-04-27,903129,HTML,
4,2006-04-27,1109304,HTML,
5,2006-04-27,7431,HTML,
6,2006-04-27,7536,HTML,
7,2006-04-27,206030,HTML,
8,2006-04-27,1314026,HTML,
9,2006-04-27,1278027,HTML,
0,2006-04-26,9092,TEXT,
1,2006-04-26,46195,HTML,
2,2006-04-26,711513,HTML,
3,2006-04-26,12927,HTML,
4,2006-04-26,834408,HTML,
5,2006-04-26,751799,HTML,
6,2006-04-26,22606,HTML,
7,2006-04-26,26058,HTML,
8,2006-04-26,39263,HTML,
9,2006-04-26,1096752,HTML,
0,2006-04-27,908255,HTML,
1,2006-04-27,899597,HTML,
2,2006-04-27,764065,HTML,
3,2006-04-27,21344,HTML,
4,2006-04-27,1108109,HTML,
5,2006-04-27,25212,HTML,
6,2006-04-27,27996,HTML,
7,2006-04-27,1079458,HTML,
8,2006-04-27,1286681,HTML,
9,2006-04-27,29905,HTML,
0,2006-04-27,45947,HTML,
1,2006-04-27,1289848,HTML,
2,2006-04-27,1065865,HTML,
3,2006-04-27,862480,HTML,
4,2006-04-27,912365,HTML,
5,2006-04-27,936468,HTML,
6,2006-04-27,739944,HTML,
7,2006-04-27,789019,HTML,
8,2006-04-27,69671,HTML,
9,2006-04-27,356342,HTML,
0,2006-04-27,310158,HTML,
1,2006-04-27,87347,HTML,
2,2006-04-27,754009,HTML,
3,2006-04-27,847541,TEXT,
4,2006-04-27,847541,TEXT,
5,2006-04-27,847541,TEXT,
6,2006-04-27,883975,HTML,
7,2006-04-27,899751,HTML,
8,2006-04-27,860731,HTML,
9,2006-04-27,867963,TEXT,
0,2006-04-26,1109357,HTML,
1,2006-04-26,1168165,HTML,
2,2006-04-26,885721,HTML,
3,2006-04-26,30625,HTML,
4,2006-04-26,30625,HTML,
5,2006-04-26,40554,HTML,
6,2006-04-26,797463,HTML,
7,2006-04-26,40545,HTML,
8,2006-04-26,883984,HTML,
9,2006-04-26,1025996,HTML,
0,2006-04-28,840387,HTML,
1,2006-04-28,837465,HTML,
2,2006-04-28,840264,HTML,
3,2006-04-28,1018074,HTML,
4,2006-04-28,807884,HTML,
5,2006-04-28,887596,HTML,
6,2006-04-28,21665,HTML,
7,2006-04-28,1166691,HTML,
8,2006-04-28,1069353,HTML,
9,2006-04-28,881787,FAILED,
0,2006-04-28,873591,HTML,
1,2006-04-28,1108058,HTML,
2,2006-04-28,927761,TEXT,
3,2006-04-28,1164727,HTML,
4,2006-04-28,702165,HTML,
5,2006-04-28,789945,HTML,
6,2006-04-28,789945,HTML,
7,2006-04-28,1171159,TEXT,
8,2006-04-28,318300,TEXT,
9,2006-04-28,820096,TEXT,
0,2006-04-27,823768,HTML,
1,2006-04-27,1165002,HTML,
2,2006-04-27,776867,HTML,
3,2006-04-28,2969,HTML,
4,2006-04-28,310569,HTML,
5,2006-04-28,109563,TEXT,
6,2006-04-28,1113256,HTML,
7,2006-04-28,350698,HTML,
8,2006-04-28,8868,HTML,
9,2006-04-28,1329011,HTML,
0,2006-04-28,728535,HTML,
1,2006-04-28,1299064,HTML,
2,2006-04-28,1302707,HTML,
3,2006-04-28,353020,HTML,
4,2006-04-28,909815,HTML,
5,2006-04-28,874016,HTML,
6,2006-04-28,1232241,HTML,
7,2006-04-28,57183,HTML,
8,2006-04-28,1126956,HTML,
9,2006-04-28,57497,HTML,
0,2006-04-28,57528,HTML,
1,2006-04-28,849448,HTML,
2,2006-04-28,1301611,HTML,
3,2006-04-28,887905,HTML,
4,2006-04-28,19411,HTML,
5,2006-04-28,711039,HTML,
6,2006-04-28,64040,HTML,
7,2006-04-28,216539,HTML,
8,2006-04-28,1011452,HTML,
9,2006-04-28,1163958,HTML,
0,2006-04-28,1137789,HTML,
1,2006-04-28,855876,HTML,
2,2006-04-28,91767,HTML,
3,2006-04-28,1161154,HTML,
4,2006-04-28,96943,HTML,
5,2006-04-28,726513,HTML,
6,2006-04-28,100726,HTML,
7,2006-04-28,100790,HTML,
8,2006-04-28,1087456,HTML,
9,2006-04-28,1163302,HTML,
0,2006-04-28,1171500,HTML,
1,2006-04-28,230463,HTML,
2,2006-04-28,1010552,HTML,
3,2006-04-28,1185348,HTML,
4,2006-04-28,76791,HTML,
5,2006-04-28,1022079,HTML,
6,2006-04-28,1268984,HTML,
7,2006-04-28,1024478,HTML,
8,2006-04-28,84792,HTML,
9,2006-04-28,1177702,HTML,
0,2006-05-01,22912,TEXT,
1,2006-05-01,1000229,HTML,
2,2006-05-01,60876,HTML,
3,2006-05-01,31107,TEXT,
4,2006-05-01,1051286,HTML,
5,2006-05-01,216039,HTML,
6,2006-05-01,832101,TEXT,
7,2006-05-01,879933,HTML,
8,2006-05-01,922475,HTML,
9,2006-05-01,707549,HTML,
0,2006-04-28,755001,HTML,
1,2006-04-28,883945,HTML,
2,2006-04-28,893160,HTML,
3,2006-04-28,1262976,HTML,
4,2006-04-28,102752,TEXT,
5,2006-04-28,103973,HTML,
6,2006-04-28,1305409,HTML,
7,2006-04-28,936528,HTML,
8,2006-04-28,1065736,HTML,
9,2006-04-28,1255474,HTML,
0,2006-04-27,55805,TEXT,
1,2006-04-27,1050007,HTML,
2,2006-04-27,1097864,HTML,
3,2006-04-27,78066,HTML,
4,2006-04-27,1166291,HTML,
5,2006-04-27,315852,HTML,
6,2006-04-27,52827,HTML,
7,2006-04-27,1047122,HTML,
8,2006-04-27,84246,HTML,
9,2006-04-27,85961,HTML,
0,2006-04-10,738076,HTML,
1,2006-04-10,3545,HTML,
2,2006-04-10,929887,HTML,
3,2006-04-10,886046,TEXT,
4,2006-04-10,777001,TEXT,
5,2006-04-10,351346,TEXT,
6,2006-04-10,719722,HTML,
7,2006-04-10,913590,HTML,
8,2006-04-10,19520,HTML,
9,2006-04-10,902277,TEXT,
0,2006-05-01,927914,HTML,
1,2006-05-01,3453,TEXT,
2,2006-05-01,3499,HTML,
3,2006-05-01,1100412,HTML,
4,2006-05-01,1087835,HTML,
5,2006-05-01,1104657,HTML,
6,2006-05-01,1161448,HTML,
7,2006-05-01,814068,HTML,
8,2006-05-01,1092006,HTML,
9,2006-05-01,1044566,TEXT,
0,2006-05-01,1123852,HTML,
1,2006-05-01,72909,HTML,
2,2006-05-01,73124,HTML,
3,2006-05-01,1035675,HTML,
4,2006-05-01,1076405,HTML,
5,2006-05-01,81018,HTML,
6,2006-05-01,1094561,HTML,
7,2006-05-01,933036,HTML,
8,2006-05-01,1159154,HTML,
9,2006-05-01,801873,HTML,
0,2006-04-28,1276520,HTML,
1,2006-04-28,886744,TEXT,
2,2006-04-28,890066,HTML,
3,2006-04-28,912898,HTML,
4,2006-04-28,845698,HTML,
5,2006-04-28,1282977,HTML,
6,2006-04-28,1321650,HTML,
7,2006-04-28,45012,HTML,
8,2006-04-28,1283140,HTML,
