,DATE,CIK,ELEMENTYPE,TEXT
0,1996-04-12,795266,TEXT,
1,1996-04-12,829281,TEXT,
2,1996-04-12,742454,FAILED,
3,1996-04-12,58696,TEXT,
4,1996-04-12,59479,TEXT,
5,1996-04-12,16099,TEXT,
6,1996-04-12,866273,TEXT,
7,1996-04-12,63754,TEXT,
8,1996-04-12,318251,TEXT,
9,1996-04-12,789625,TEXT,
0,1996-04-10,723639,TEXT,
1,1996-04-10,725363,FAILED,
2,1996-04-10,723254,TEXT,
3,1996-04-10,27500,TEXT,
4,1996-04-10,835015,TEXT,
5,1996-04-10,31348,TEXT,
6,1996-04-10,778709,TEXT,
7,1996-04-10,351012,TEXT,
8,1996-04-10,202375,TEXT,
9,1996-04-10,62765,TEXT,
0,1996-04-11,94887,TEXT,
1,1996-04-11,97472,TEXT,
2,1996-04-11,104207,TEXT,
3,1996-04-12,65745,TEXT,
4,1996-04-12,5719,TEXT,
5,1996-04-12,6955,TEXT,
6,1996-04-12,314404,FAILED,
7,1996-04-12,10329,TEXT,
8,1996-04-12,788330,TEXT,
9,1996-04-12,717216,TEXT,
0,1996-04-11,39047,TEXT,
1,1996-04-11,40888,TEXT,
2,1996-04-11,818968,TEXT,
3,1996-04-11,811081,TEXT,
4,1996-04-11,51548,TEXT,
5,1996-04-11,756764,TEXT,
6,1996-04-11,793937,TEXT,
7,1996-04-11,351864,TEXT,
8,1996-04-11,68330,TEXT,
9,1996-04-11,723889,TEXT,
0,1996-04-15,736822,TEXT,
1,1996-04-15,844143,TEXT,
2,1996-04-15,818017,BAD_URL,
3,1996-04-15,806085,TEXT,
4,1996-04-15,728586,TEXT,
5,1996-04-15,354604,TEXT,
6,1996-04-15,751190,TEXT,
7,1996-04-15,745469,TEXT,
8,1996-04-15,13547,TEXT,
9,1996-04-15,66895,TEXT,
0,1996-04-12,813742,TEXT,
1,1996-04-12,70502,TEXT,
2,1996-04-12,70538,TEXT,
3,1996-04-12,806388,TEXT,
4,1996-04-12,772263,TEXT,
5,1996-04-12,777676,TEXT,
6,1996-04-12,719242,TEXT,
7,1996-04-12,75288,TEXT,
8,1996-04-12,76321,TEXT,
9,1996-04-12,797977,TEXT,
0,1996-04-15,22764,TEXT,
1,1996-04-15,22872,TEXT,
2,1996-04-15,201511,TEXT,
3,1996-04-15,24071,TEXT,
4,1996-04-15,356037,TEXT,
5,1996-04-15,713138,TEXT,
6,1996-04-15,29834,TEXT,
7,1996-04-15,30927,TEXT,
8,1996-04-15,32120,TEXT,
9,1996-04-15,313395,TEXT,
0,1996-04-15,762131,TEXT,
1,1996-04-15,87565,TEXT,
2,1996-04-15,318833,TEXT,
3,1996-04-15,70318,TEXT,
4,1996-04-15,61442,TEXT,
5,1996-04-15,821538,TEXT,
6,1996-04-15,740103,TEXT,
7,1996-04-15,23593,FAILED,
8,1996-04-15,850882,TEXT,
9,1996-04-15,812712,TEXT,
0,1996-04-12,820806,TEXT,
1,1996-04-12,77281,TEXT,
2,1996-04-12,78716,TEXT,
3,1996-04-12,355948,TEXT,
4,1996-04-12,783728,TEXT,
5,1996-04-12,811917,TEXT,
6,1996-04-12,90896,TEXT,
7,1996-04-12,824768,TEXT,
8,1996-04-12,808851,TEXT,
9,1996-04-12,811801,TEXT,
0,1996-04-16,80051,TEXT,
1,1996-02-09,84636,TEXT,
2,1996-04-16,68270,TEXT,
3,1996-04-16,748015,TEXT,
4,1996-04-16,354260,TEXT,
5,1996-04-16,92521,TEXT,
6,1996-04-16,818470,TEXT,
7,1996-02-09,721602,TEXT,
8,1996-04-16,717954,TEXT,
9,1996-04-16,354199,TEXT,
0,1996-04-12,33488,TEXT,
1,1996-04-12,230211,TEXT,
2,1996-04-12,797977,TEXT,
3,1996-04-12,820806,TEXT,
4,1996-04-12,38868,TEXT,
5,1996-04-12,44041,FAILED,
6,1996-04-12,723371,TEXT,
7,1996-04-12,49146,TEXT,
8,1996-04-12,51207,TEXT,
9,1996-04-12,723888,TEXT,
0,1996-04-11,66382,TEXT,
1,1996-04-11,756428,TEXT,
2,1996-04-11,724136,TEXT,
3,1996-04-11,700913,TEXT,
4,1996-04-11,779339,TEXT,
5,1996-04-11,723531,TEXT,
6,1996-04-11,79225,TEXT,
7,1996-04-11,747675,TEXT,
8,1996-04-11,84290,TEXT,
9,1996-04-11,90721,TEXT,
0,1996-04-23,743368,TEXT,
1,1996-04-23,805022,TEXT,
2,1996-04-23,770895,TEXT,
3,1996-04-23,722833,TEXT,
4,1996-04-23,740371,TEXT,
5,1996-04-23,831964,TEXT,
6,1996-04-23,30305,TEXT,
7,1996-04-23,808918,TEXT,
8,1996-04-23,934383,TEXT,
9,1996-04-23,61986,TEXT,
0,1996-04-22,828744,TEXT,
1,1996-04-22,850421,TEXT,
2,1996-04-22,795280,TEXT,
3,1996-04-22,319687,TEXT,
4,1996-04-09,225261,TEXT,
5,1996-04-22,798354,TEXT,
6,1996-04-22,82329,TEXT,
7,1996-04-22,38851,TEXT,
8,1996-04-22,737203,TEXT,
9,1996-04-23,4811,TEXT,
0,1996-04-15,34616,TEXT,
1,1996-04-15,40675,TEXT,
2,1996-04-15,47268,TEXT,
3,1996-04-15,806151,TEXT,
4,1996-04-15,711389,TEXT,
5,1996-04-15,761310,TEXT,
6,1996-04-15,706120,TEXT,
7,1996-04-15,769330,TEXT,
8,1996-04-15,706003,TEXT,
9,1996-04-15,759852,TEXT,
0,1996-04-19,89439,TEXT,
1,1996-04-19,53281,TEXT,
2,1996-04-19,97476,TEXT,
3,1996-04-19,32272,TEXT,
4,1996-04-19,82020,TEXT,
5,1996-04-22,945489,TEXT,
6,1996-04-22,715374,TEXT,
7,1996-04-22,713571,TEXT,
8,1996-04-22,354521,TEXT,
9,1996-04-22,818726,TEXT,
0,1996-04-15,70033,TEXT,
1,1996-04-15,812310,TEXT,
2,1996-04-15,320187,TEXT,
3,1996-04-15,700720,TEXT,
4,1996-04-15,312155,TEXT,
5,1996-04-15,818010,TEXT,
6,1996-04-15,799426,TEXT,
7,1996-04-15,739608,TEXT,
8,1996-04-15,85417,TEXT,
9,1996-04-15,110621,TEXT,
0,1996-04-29,828912,BAD_URL,
1,1996-04-29,350001,BAD_URL,
2,1996-04-29,350001,BAD_URL,
3,1996-04-29,849486,BAD_URL,
4,1996-04-29,855042,TEXT,
5,1996-04-29,831972,TEXT,
6,1996-04-29,9092,TEXT,
7,1996-04-29,10081,TEXT,
8,1996-04-29,354655,TEXT,
9,1996-04-29,764579,TEXT,
0,1996-04-23,75042,TEXT,
1,1996-04-23,813765,TEXT,
2,1996-04-23,787648,TEXT,
3,1996-04-23,101788,TEXT,
4,1996-04-23,102267,TEXT,
5,1996-04-24,840467,TEXT,
6,1996-04-24,716629,TEXT,
7,1996-04-24,702259,TEXT,
8,1996-04-24,721773,TEXT,
9,1996-04-24,38195,TEXT,
0,1996-04-29,107819,TEXT,
1,1996-04-29,107833,TEXT,
2,1996-04-29,108601,TEXT,
3,1996-04-29,730716,TEXT,
4,1996-04-30,819793,TEXT,
5,1996-04-30,813621,TEXT,
6,1996-04-30,4515,TEXT,
7,1996-04-30,6201,TEXT,
8,1996-04-30,23657,TEXT,
9,1996-04-30,22099,TEXT,
0,1996-04-29,23071,TEXT,
1,1996-04-29,311259,TEXT,
2,1996-04-29,815556,TEXT,
3,1996-04-29,912738,TEXT,
4,1996-04-29,37785,TEXT,
5,1996-04-29,814429,TEXT,
6,1996-04-29,938348,TEXT,
7,1996-04-29,354190,TEXT,
8,1996-04-29,40443,TEXT,
9,1996-04-29,50725,TEXT,
0,1996-04-15,107687,TEXT,
1,1996-04-16,804888,TEXT,
2,1996-04-16,27425,TEXT,
3,1996-04-16,721447,TEXT,
4,1996-04-16,320431,TEXT,
5,1996-04-16,844161,TEXT,
6,1996-04-16,791269,TEXT,
7,1996-04-16,20164,TEXT,
8,1996-04-16,25657,TEXT,
9,1996-04-16,727008,TEXT,
0,1996-04-26,764586,TEXT,
1,1996-04-26,318835,TEXT,
2,1996-04-26,719581,TEXT,
3,1996-04-26,743366,TEXT,
4,1996-04-26,792989,TEXT,
5,1996-04-26,844048,TEXT,
6,1996-04-26,704503,TEXT,
7,1996-04-26,940170,TEXT,
8,1996-04-26,314808,TEXT,
9,1996-04-26,791963,FAILED,
0,1996-04-30,26172,FAILED,
1,1996-04-30,28823,TEXT,
2,1996-04-30,29905,TEXT,
3,1996-04-09,875159,TEXT,
4,1996-04-30,43960,TEXT,
5,1996-04-30,883701,TEXT,
6,1996-04-30,789864,TEXT,
7,1996-04-30,355811,TEXT,
8,1996-04-30,40987,TEXT,
9,1996-04-30,800459,TEXT,
0,1996-04-24,856386,TEXT,
1,1996-04-24,805023,TEXT,
2,1996-04-24,28626,TEXT,
3,1996-04-24,837339,TEXT,
4,1996-04-24,66479,TEXT,
5,1996-04-24,811100,FAILED,
6,1996-04-24,725014,TEXT,
7,1996-04-24,701856,TEXT,
8,1996-04-24,84244,TEXT,
9,1996-04-24,105006,TEXT,
0,1996-03-27,70530,TEXT,
1,1996-02-14,85704,TEXT,
2,1996-04-15,92521,TEXT,
3,1996-04-18,718449,TEXT,
4,1996-04-18,313968,TEXT,
5,1996-04-19,40834,TEXT,
6,1996-04-19,43410,TEXT,
7,1996-04-19,46709,TEXT,
8,1996-04-19,791348,TEXT,
9,1996-04-19,736035,TEXT,
0,1996-04-30,897999,FAILED,
1,1996-04-30,911149,TEXT,
2,1996-04-30,66029,TEXT,
3,1996-04-30,276331,TEXT,
4,1996-04-30,73568,TEXT,
5,1996-04-30,907658,TEXT,
6,1996-04-30,79716,TEXT,
7,1996-04-02,909832,TEXT,
8,1996-04-30,768825,TEXT,
9,1996-04-30,829218,TEXT,
0,1996-04-26,739790,TEXT,
1,1996-04-26,777201,TEXT,
2,1996-04-26,79570,TEXT,
3,1996-04-26,814139,TEXT,
4,1996-04-26,86521,TEXT,
5,1996-04-26,89629,TEXT,
6,1996-04-26,278352,TEXT,
7,1996-04-26,318259,TEXT,
8,1996-04-26,102993,TEXT,
9,1996-04-26,780416,TEXT,
0,1996-04-12,108703,TEXT,
1,1996-04-15,738076,TEXT,
2,1996-04-15,3545,TEXT,
3,1996-04-15,804742,TEXT,
4,1996-04-15,790730,TEXT,
5,1996-04-15,807707,TEXT,
6,1996-04-15,12180,TEXT,
7,1996-04-15,351346,TEXT,
8,1996-04-15,19520,TEXT,
9,1996-04-15,730030,TEXT,
0,1996-04-26,37472,TEXT,
1,1996-04-26,831259,TEXT,
2,1996-04-26,351116,TEXT,
3,1996-04-26,793421,TEXT,
4,1996-04-26,882095,TEXT,
5,1996-04-26,42682,TEXT,
6,1996-04-26,818645,TEXT,
7,1996-04-26,790929,TEXT,
8,1996-04-26,774350,TEXT,
9,1996-04-26,809801,TEXT,
0,1996-04-30,766704,TEXT,
1,1996-04-30,47129,TEXT,
2,1996-04-30,772897,TEXT,
3,1996-04-30,216228,TEXT,
4,1996-04-30,919226,TEXT,
5,1996-04-30,727742,TEXT,
6,1996-04-30,946924,TEXT,
7,1996-04-30,56806,TEXT,
8,1996-04-30,840260,TEXT,
9,1996-04-30,60731,TEXT,
0,1996-05-01,764858,TEXT,
1,1996-05-01,40779,TEXT,
2,1996-05-01,731336,TEXT,
3,1996-05-01,791164,TEXT,
4,1996-05-01,46738,TEXT,
5,1996-05-01,768175,TEXT,
6,1996-05-01,803509,TEXT,
7,1996-05-01,66270,TEXT,
8,1996-05-01,69970,TEXT,
9,1996-05-01,71691,TEXT,
0,1996-04-29,773911,TEXT,
1,1996-04-29,799179,TEXT,
2,1996-04-29,727737,TEXT,
3,1996-04-29,922863,TEXT,
4,1996-04-29,910032,TEXT,
5,1996-04-29,79732,TEXT,
6,1996-04-29,83680,TEXT,
7,1996-04-29,820960,TEXT,
8,1996-04-29,73822,TEXT,
9,1996-04-29,314890,TEXT,
0,1996-04-25,106640,TEXT,
1,1996-04-26,2648,TEXT,
2,1996-04-26,811210,TEXT,
3,1996-04-26,788078,TEXT,
4,1996-04-26,760719,TEXT,
5,1996-04-26,353650,TEXT,
6,1996-04-26,317833,TEXT,
7,1996-04-26,861502,TEXT,
8,1996-04-26,947483,TEXT,
9,1996-04-26,18169,TEXT,
0,1996-05-02,20,TEXT,
1,1996-05-02,785988,TEXT,
2,1996-05-02,839427,TEXT,
3,1996-05-02,768899,FAILED,
4,1996-05-02,65637,TEXT,
5,1996-05-02,70453,TEXT,
6,1996-05-02,797167,TEXT,
7,1996-05-02,71180,TEXT,
8,1996-05-02,73960,TEXT,
9,1996-05-02,74931,TEXT,
0,1996-04-16,101594,TEXT,
1,1996-04-17,19252,TEXT,
2,1996-04-17,24741,TEXT,
3,1996-04-17,832812,TEXT,
4,1996-04-17,929647,TEXT,
5,1996-04-17,797465,TEXT,
6,1996-04-18,775057,TEXT,
7,1996-04-18,313616,TEXT,
8,1996-04-18,829499,TEXT,
9,1996-04-18,794172,TEXT,
0,1996-05-01,95395,TEXT,
1,1996-05-01,892535,FAILED,
2,1996-05-01,98788,TEXT,
3,1996-05-01,931148,TEXT,
4,1996-05-01,101265,TEXT,
5,1996-05-01,754811,TEXT,
6,1996-05-01,315641,TEXT,
7,1996-05-01,102729,TEXT,
8,1996-05-02,741339,TEXT,
9,1996-05-02,870763,TEXT,
0,1996-04-24,107681,TEXT,
1,1996-04-25,4281,TEXT,
2,1996-04-25,784681,TEXT,
3,1996-04-25,775995,TEXT,
4,1996-04-25,735349,TEXT,
5,1996-04-15,731625,TEXT,
6,1996-04-25,55772,FAILED,
7,1996-04-25,58492,TEXT,
8,1996-04-25,62465,TEXT,
9,1996-04-25,774214,TEXT,
0,1996-05-01,778438,TEXT,
1,1996-05-01,13390,TEXT,
2,1996-04-30,764764,FAILED,
3,1996-05-01,836123,TEXT,
4,1996-05-01,911147,TEXT,
5,1996-05-01,23432,TEXT,
6,1996-05-01,277948,FAILED,
7,1996-05-01,88128,FAILED,
8,1996-05-01,26285,TEXT,
9,1996-05-01,37912,TEXT,
0,1996-05-03,24491,TEXT,
1,1996-05-03,850143,TEXT,
2,1996-05-03,921143,FAILED,
3,1996-05-03,802106,TEXT,
4,1996-05-03,314416,TEXT,
5,1996-05-03,783412,TEXT,
6,1996-05-03,26780,TEXT,
7,1996-05-03,811640,TEXT,
8,1996-05-03,277375,TEXT,
9,1996-05-03,858912,TEXT,
0,1996-05-01,846729,TEXT,
1,1996-05-01,25598,TEXT,
2,1996-05-01,25600,TEXT,
3,1996-05-01,840997,TEXT,
4,1996-05-01,819544,TEXT,
5,1996-05-01,7383,TEXT,
6,1996-05-01,852807,TEXT,
7,1996-05-01,9892,TEXT,
8,1996-05-01,749872,TEXT,
9,1996-05-01,904900,TEXT,
0,1996-05-01,713275,TEXT,
1,1996-05-01,931015,TEXT,
2,1996-05-01,202932,TEXT,
3,1996-05-01,80661,TEXT,
4,1996-05-01,847903,TEXT,
5,1996-05-01,847903,TEXT,
6,1996-05-01,789792,TEXT,
7,1996-05-01,92344,TEXT,
8,1996-05-01,88205,TEXT,
9,1996-05-01,86312,TEXT,
0,1996-04-30,745614,TEXT,
1,1996-04-30,95574,TEXT,
2,1996-03-14,315449,TEXT,
3,1996-04-30,715633,TEXT,
4,1996-04-30,873799,TEXT,
5,1996-04-29,916863,TEXT,
6,1996-05-01,845779,TEXT,
7,1996-05-01,766421,TEXT,
8,1996-05-01,3202,TEXT,
9,1996-05-01,5009,TEXT,
0,1996-05-02,851478,TEXT,
1,1996-05-02,726294,TEXT,
2,1996-05-02,722104,TEXT,
3,1996-05-02,353153,TEXT,
4,1996-05-02,763563,TEXT,
5,1996-04-29,778171,TEXT,
6,1996-05-02,317438,TEXT,
7,1996-05-02,832483,TEXT,
8,1996-05-02,898287,TEXT,
9,1996-05-02,702402,TEXT,
0,1996-04-16,34136,TEXT,
2,1996-04-16,39368,TEXT,
3,1996-04-16,41147,TEXT,
4,1996-04-16,47518,TEXT,
5,1996-04-16,731625,TEXT,
6,1996-04-16,28146,TEXT,
7,1996-04-15,818017,TEXT,
8,1996-02-08,320573,TEXT,
9,1996-04-16,56252,TEXT,
0,1996-05-06,31235,TEXT,
1,1996-05-06,65984,TEXT,
2,1996-05-06,352956,TEXT,
3,1996-05-06,720032,TEXT,
4,1996-05-06,947559,TEXT,
5,1996-05-06,740663,TEXT,
6,1996-05-06,737829,TEXT,
7,1996-05-06,764402,TEXT,
8,1996-05-06,889885,TEXT,
9,1996-05-06,7323,TEXT,
0,1996-05-06,905042,TEXT,
1,1996-05-03,1002938,TEXT,
2,1996-05-06,745113,TEXT,
3,1996-05-06,48948,TEXT,
4,1996-05-06,785546,TEXT,
5,1996-05-06,923071,TEXT,
6,1996-05-06,54291,TEXT,
7,1996-05-06,811596,TEXT,
8,1996-05-06,793038,TEXT,
9,1996-05-06,812084,TEXT,
0,1996-05-06,314888,TEXT,
1,1996-05-06,803016,TEXT,
2,1996-05-06,853665,TEXT,
3,1996-05-06,65984,TEXT,
4,1996-05-06,817383,TEXT,
5,1996-05-06,319237,TEXT,
6,1996-05-06,709335,TEXT,
7,1996-05-06,34682,TEXT,
8,1996-05-06,787977,FAILED,
9,1996-05-06,701708,TEXT,
0,1996-05-03,80966,TEXT,
1,1996-05-03,1001489,TEXT,
2,1996-05-03,716643,TEXT,
3,1996-05-03,702700,TEXT,
4,1996-05-03,763956,TEXT,
5,1996-05-03,80737,TEXT,
6,1996-05-03,88922,TEXT,
7,1996-05-03,316554,TEXT,
8,1996-05-03,317859,TEXT,
9,1996-05-03,311174,TEXT,
0,1996-05-02,702403,TEXT,
1,1996-05-02,718943,TEXT,
2,1996-05-02,718943,TEXT,
3,1996-05-02,225300,TEXT,
4,1996-05-02,824098,TEXT,
5,1996-05-02,733289,TEXT,
6,1996-05-02,202058,TEXT,
7,1996-05-02,45876,TEXT,
8,1996-05-02,857728,TEXT,
9,1996-05-02,809365,TEXT,
0,1996-04-25,106640,TEXT,
1,1996-05-02,108721,TEXT,
2,1996-05-03,863110,TEXT,
3,1996-05-03,797510,TEXT,
4,1996-05-03,768384,TEXT,
5,1996-05-03,721371,TEXT,
6,1996-05-03,215419,TEXT,
7,1996-05-03,19745,TEXT,
8,1996-05-03,20388,TEXT,
9,1996-05-03,21535,TEXT,
0,1996-05-06,277376,TEXT,
1,1996-05-06,18230,FAILED,
2,1996-05-03,762852,TEXT,
3,1996-05-06,60653,TEXT,
4,1996-05-06,742170,TEXT,
5,1996-05-06,880323,TEXT,
6,1996-05-06,23341,TEXT,
7,1996-05-06,23426,TEXT,
8,1996-05-06,352983,TEXT,
9,1996-05-06,725625,TEXT,
0,1996-05-03,350071,FAILED,
1,1996-05-03,731895,TEXT,
2,1996-05-03,74691,TEXT,
3,1996-05-03,704532,TEXT,
4,1996-05-03,70333,TEXT,
5,1996-05-03,76954,TEXT,
6,1996-05-03,77278,TEXT,
7,1996-05-03,230463,TEXT,
8,1996-05-03,784977,TEXT,
9,1996-05-03,784977,TEXT,
0,1996-05-06,57528,TEXT,
1,1996-05-06,44570,TEXT,
2,1996-05-06,882859,TEXT,
3,1996-05-06,65195,TEXT,
4,1996-05-06,60527,TEXT,
5,1996-05-06,809352,TEXT,
6,1996-05-06,67625,TEXT,
7,1996-05-06,868263,TEXT,
8,1996-05-06,66901,TEXT,
9,1996-05-06,793308,TEXT,
0,1996-05-03,29669,TEXT,
1,1996-05-03,30554,TEXT,
2,1996-05-03,30822,TEXT,
3,1996-05-03,1002812,TEXT,
4,1996-05-03,737876,TEXT,
5,1996-05-03,310377,TEXT,
6,1996-05-03,812427,TEXT,
7,1996-05-03,314733,TEXT,
8,1996-05-03,786617,TEXT,
9,1996-05-03,49648,TEXT,
0,1996-05-02,929548,TEXT,
1,1996-05-02,801873,TEXT,
2,1996-05-02,86144,TEXT,
3,1996-02-27,812128,TEXT,
4,1996-05-02,824098,TEXT,
5,1996-05-02,906933,TEXT,
6,1996-05-02,887983,TEXT,
7,1996-05-02,354639,TEXT,
8,1996-05-02,745083,TEXT,
9,1996-05-02,745345,TEXT,
0,1996-05-06,26076,TEXT,
1,1996-05-06,812630,TEXT,
2,1996-05-06,711213,TEXT,
3,1996-05-06,749153,TEXT,
4,1996-05-06,786360,TEXT,
5,1996-05-06,713671,TEXT,
6,1996-05-03,935063,TEXT,
7,1996-05-06,215718,TEXT,
8,1996-05-06,806573,TEXT,
9,1996-05-06,806573,TEXT,
0,1996-05-03,832101,TEXT,
1,1996-05-03,354813,TEXT,
2,1996-05-03,785956,TEXT,
3,1996-05-03,54182,TEXT,
4,1996-05-03,55387,TEXT,
5,1996-05-03,318996,TEXT,
6,1996-05-03,835715,TEXT,
7,1996-05-03,880285,TEXT,
8,1996-05-03,721994,TEXT,
9,1996-05-03,905036,TEXT,
0,1996-05-06,879101,FAILED,
1,1996-05-06,771859,TEXT,
2,1996-05-06,56047,TEXT,
3,1996-05-06,813347,TEXT,
4,1996-05-06,56873,TEXT,
5,1996-05-06,832095,FAILED,
6,1996-05-06,805297,FAILED,
7,1996-05-06,832091,FAILED,
8,1996-05-06,786622,FAILED,
9,1996-05-06,702117,TEXT,
0,1996-05-07,316402,TEXT,
1,1996-05-07,25212,TEXT,
2,1996-05-07,39263,TEXT,
3,1996-05-07,880958,TEXT,
4,1996-05-07,867495,TEXT,
5,1996-05-07,837330,TEXT,
6,1996-05-07,785557,TEXT,
7,1996-05-07,30419,TEXT,
8,1996-05-07,801550,TEXT,
9,1996-05-07,914747,TEXT,
0,1996-05-07,857171,TEXT,
1,1996-05-07,31277,TEXT,
2,1996-05-07,873601,TEXT,
3,1996-05-07,350917,TEXT,
4,1996-05-07,276189,TEXT,
5,1996-05-07,814178,TEXT,
6,1996-05-07,790986,TEXT,
7,1996-05-07,37643,TEXT,
8,1996-05-07,882135,FAILED,
9,1996-05-07,38725,TEXT,
0,1996-05-07,100726,TEXT,
1,1996-05-07,899714,TEXT,
2,1996-05-07,101001,TEXT,
3,1996-05-06,889187,TEXT,
4,1996-05-07,104030,TEXT,
5,1996-05-07,913280,TEXT,
6,1996-05-07,839945,TEXT,
7,1996-05-07,863535,TEXT,
8,1996-05-07,941912,TEXT,
9,1996-05-07,832350,TEXT,
0,1996-05-07,740155,TEXT,
1,1996-05-07,318526,TEXT,
2,1996-05-07,721799,TEXT,
3,1996-05-07,751570,TEXT,
4,1996-05-07,885640,TEXT,
5,1996-05-07,202356,TEXT,
6,1996-05-07,821218,TEXT,
7,1996-05-07,58361,TEXT,
8,1996-05-07,820526,TEXT,
9,1996-05-07,27566,TEXT,
0,1996-05-07,64674,TEXT,
1,1996-05-07,203200,TEXT,
2,1996-05-07,851968,TEXT,
3,1996-05-07,68412,TEXT,
4,1996-05-07,700923,TEXT,
5,1996-05-07,72575,TEXT,
6,1996-05-07,69671,TEXT,
7,1996-05-07,780053,TEXT,
8,1996-05-07,721237,TEXT,
9,1996-05-06,72741,TEXT,
0,1996-05-07,928022,TEXT,
1,1996-05-07,829277,TEXT,
2,1996-05-07,708823,TEXT,
3,1996-05-07,20104,TEXT,
4,1996-05-07,716823,TEXT,
5,1996-05-07,701286,TEXT,
6,1996-05-07,23019,TEXT,
7,1996-05-07,23194,TEXT,
8,1996-05-07,23795,TEXT,
9,1996-05-07,23910,TEXT,
0,1996-05-06,71824,TEXT,
1,1996-05-06,1003084,TEXT,
2,1996-05-06,70668,TEXT,
3,1996-05-06,801443,TEXT,
4,1996-05-06,75608,TEXT,
5,1996-05-06,820907,FAILED,
6,1996-05-06,77476,TEXT,
7,1996-05-06,80255,TEXT,
8,1996-05-06,815553,TEXT,
9,1996-05-06,840007,TEXT,
0,1996-05-07,854915,TEXT,
1,1996-05-07,925266,TEXT,
2,1996-05-07,925306,TEXT,
3,1996-05-07,895239,TEXT,
4,1996-05-07,110471,TEXT,
5,1996-05-08,910638,TEXT,
6,1996-05-08,824142,TEXT,
7,1996-05-07,319120,TEXT,
8,1996-05-08,773840,TEXT,
9,1996-05-08,715428,TEXT,
0,1996-05-08,88706,TEXT,
1,1996-05-08,703351,TEXT,
2,1996-05-08,14957,TEXT,
3,1996-05-08,819334,TEXT,
4,1996-05-08,913267,TEXT,
5,1996-05-08,18396,TEXT,
6,1996-05-08,815032,TEXT,
7,1996-05-08,949157,TEXT,
8,1996-05-08,18926,TEXT,
9,1996-05-08,313927,TEXT,
0,1996-05-06,102138,TEXT,
1,1996-05-06,901416,TEXT,
2,1996-05-06,875316,TEXT,
3,1996-05-06,752642,TEXT,
4,1996-05-06,889187,TEXT,
5,1996-05-06,757011,TEXT,
6,1996-05-06,80418,TEXT,
7,1996-05-06,104867,TEXT,
8,1996-05-07,2034,TEXT,
9,1996-05-07,715579,TEXT,
0,1996-05-07,934592,TEXT,
1,1996-05-07,20639,TEXT,
2,1996-05-07,701803,FAILED,
3,1996-05-07,317093,TEXT,
4,1996-05-07,8699,TEXT,
5,1996-05-07,792987,TEXT,
6,1996-05-07,8411,TEXT,
7,1996-05-07,805792,TEXT,
8,1996-05-07,15393,TEXT,
9,1996-05-07,919998,TEXT,
0,1996-05-08,842517,TEXT,
1,1996-05-08,822816,TEXT,
2,1996-05-08,835955,TEXT,
3,1996-05-08,311099,TEXT,
4,1996-05-08,813471,TEXT,
5,1996-05-08,54056,TEXT,
6,1996-05-08,853890,TEXT,
7,1996-05-08,54441,TEXT,
8,1996-05-08,740694,TEXT,
9,1996-05-08,916075,TEXT,
0,1996-05-07,716457,TEXT,
1,1996-05-07,40972,TEXT,
2,1996-05-07,42542,TEXT,
3,1996-05-07,44358,TEXT,
