,DATE,CIK,ELEMENTYPE,TEXT
6,1998-08-06,874759,TEXT,
7,1998-08-06,16590,TEXT,
8,1998-08-05,748847,TEXT,
9,1998-08-06,317488,TEXT,
0,1998-08-06,790650,TEXT,
1,1998-08-06,92244,TEXT,
2,1998-08-06,92344,TEXT,
3,1998-08-06,1005291,TEXT,
4,1998-08-06,1018146,TEXT,
5,1998-07-15,740693,TEXT,
6,1998-08-06,839443,TEXT,
7,1998-08-06,804731,TEXT,
8,1998-08-06,1017921,TEXT,
9,1998-08-06,350907,TEXT,
0,1998-07-31,847562,TEXT,
1,1998-07-31,1017008,TEXT,
2,1998-07-31,883945,TEXT,
3,1998-07-31,771178,TEXT,
4,1998-07-31,105006,TEXT,
5,1998-07-31,885413,FAILED,
6,1998-07-31,790549,TEXT,
7,1998-07-31,107189,TEXT,
8,1998-07-31,878828,TEXT,
9,1998-08-03,1038622,TEXT,
0,1998-08-06,1029932,TEXT,
1,1998-08-06,862510,TEXT,
2,1998-08-06,876948,TEXT,
3,1998-08-06,1003539,TEXT,
4,1998-08-06,1022622,TEXT,
5,1998-08-05,87918,TEXT,
6,1998-08-06,354567,TEXT,
7,1998-08-06,917821,TEXT,
8,1998-08-06,701345,TEXT,
9,1998-08-06,701345,TEXT,
0,1998-08-07,782842,TEXT,
1,1998-08-07,729502,TEXT,
2,1998-08-07,714562,TEXT,
3,1998-08-07,897509,TEXT,
4,1998-08-07,820047,FAILED,
5,1998-08-07,882135,FAILED,
6,1998-08-07,716457,TEXT,
7,1998-08-07,771298,TEXT,
8,1998-08-07,874443,TEXT,
9,1998-08-07,40656,TEXT,
0,1998-08-06,837985,TEXT,
1,1998-08-06,837986,TEXT,
2,1998-08-06,893571,TEXT,
3,1998-08-06,21438,TEXT,
4,1998-08-06,1060329,TEXT,
5,1998-08-06,28412,TEXT,
6,1998-08-06,356028,TEXT,
7,1998-08-06,891035,TEXT,
8,1998-08-06,847486,TEXT,
9,1998-08-06,26999,TEXT,
0,1998-08-06,844618,TEXT,
1,1998-08-06,809016,FAILED,
2,1998-08-06,809017,FAILED,
3,1998-08-06,797977,TEXT,
4,1998-08-06,820806,TEXT,
5,1998-08-06,865828,TEXT,
6,1998-08-06,1006264,TEXT,
7,1998-08-06,876645,TEXT,
8,1998-08-06,1031233,TEXT,
9,1998-08-06,78838,TEXT,
0,1998-08-07,910467,TEXT,
1,1998-08-07,1009672,TEXT,
2,1998-08-07,708781,TEXT,
3,1998-08-07,18808,TEXT,
4,1998-08-07,18914,TEXT,
5,1998-08-07,814676,TEXT,
6,1998-08-07,949859,TEXT,
7,1998-08-07,814068,TEXT,
8,1998-08-07,792854,TEXT,
9,1998-08-07,793628,TEXT,
0,1998-08-07,350845,TEXT,
1,1998-08-07,356080,TEXT,
2,1998-08-07,109694,TEXT,
3,1998-08-07,12707,TEXT,
4,1998-08-07,1001606,TEXT,
5,1998-08-07,1027324,TEXT,
6,1998-08-07,919998,TEXT,
7,1998-08-07,16104,TEXT,
8,1998-08-07,818470,TEXT,
9,1998-08-07,879694,TEXT,
0,1998-08-07,940942,TEXT,
1,1998-08-07,48898,TEXT,
2,1998-08-07,728535,TEXT,
3,1998-08-07,772897,TEXT,
4,1998-08-07,842517,TEXT,
5,1998-08-07,49648,TEXT,
6,1998-08-07,857488,TEXT,
7,1998-08-07,724522,TEXT,
8,1998-08-07,202890,TEXT,
9,1998-08-07,830051,TEXT,
0,1998-08-06,837339,TEXT,
1,1998-08-06,720900,TEXT,
2,1998-08-06,64463,TEXT,
3,1998-08-06,916759,TEXT,
4,1998-08-06,1022147,TEXT,
5,1998-08-06,1030054,TEXT,
6,1998-08-06,891920,TEXT,
7,1998-07-30,909298,TEXT,
8,1998-08-06,891014,TEXT,
9,1998-08-06,919563,TEXT,
0,1998-08-07,67532,TEXT,
1,1998-08-07,913032,TEXT,
2,1998-08-07,74691,TEXT,
3,1998-08-07,1003201,TEXT,
4,1998-08-07,69659,TEXT,
5,1998-08-07,69970,TEXT,
6,1998-08-07,101844,TEXT,
7,1998-08-07,71297,TEXT,
8,1998-08-07,71337,TEXT,
9,1998-08-07,72162,TEXT,
0,1998-08-07,904974,TEXT,
1,1998-08-07,908315,TEXT,
2,1998-08-07,1002607,TEXT,
3,1998-08-07,40858,TEXT,
4,1998-08-07,802203,TEXT,
5,1998-08-07,935001,TEXT,
6,1998-08-07,814898,TEXT,
7,1998-08-07,859737,TEXT,
8,1998-08-07,916822,TEXT,
9,1998-08-07,1010655,TEXT,
0,1998-08-07,1023060,TEXT,
1,1998-08-07,32689,TEXT,
2,1998-08-07,863815,TEXT,
3,1998-08-07,801555,TEXT,
4,1998-08-07,945269,TEXT,
5,1998-08-07,907410,TEXT,
6,1998-08-07,34587,TEXT,
7,1998-08-07,803644,TEXT,
8,1998-08-07,43960,TEXT,
9,1998-08-07,883701,TEXT,
0,1998-08-07,55458,TEXT,
1,1998-08-07,885640,TEXT,
2,1998-08-07,57183,TEXT,
3,1998-08-07,919443,TEXT,
4,1998-08-07,789851,TEXT,
5,1998-08-07,727737,TEXT,
6,1998-08-07,96988,TEXT,
7,1998-08-07,63073,TEXT,
8,1998-08-07,895095,TEXT,
9,1998-08-07,753682,FAILED,
0,1998-08-07,920424,TEXT,
1,1998-08-07,728391,TEXT,
2,1998-08-07,785956,TEXT,
3,1998-08-07,926283,TEXT,
4,1998-08-07,926285,TEXT,
5,1998-08-07,926285,TEXT,
6,1998-08-07,717867,TEXT,
7,1998-08-07,200406,TEXT,
8,1998-08-07,861499,TEXT,
9,1998-08-07,891523,TEXT,
0,1998-08-07,800575,TEXT,
1,1998-05-14,944647,BAD_URL,
2,1998-08-07,944647,TEXT,
3,1998-08-07,81381,TEXT,
4,1998-08-07,1006691,TEXT,
5,1998-08-07,906551,TEXT,
6,1998-08-07,1016933,TEXT,
7,1998-08-07,720005,FAILED,
8,1998-08-07,797917,TEXT,
9,1998-08-07,82811,TEXT,
0,1998-08-07,730272,TEXT,
1,1998-08-07,734380,TEXT,
2,1998-08-07,912952,TEXT,
3,1998-08-07,943117,TEXT,
4,1998-08-07,85462,TEXT,
5,1998-08-07,865291,TEXT,
6,1998-08-07,26537,TEXT,
7,1998-08-07,1030708,TEXT,
8,1998-08-07,919004,TEXT,
9,1998-08-07,860713,TEXT,
0,1998-08-07,50217,TEXT,
1,1998-08-07,841129,TEXT,
2,1998-08-07,786149,FAILED,
3,1998-08-07,808434,TEXT,
4,1998-08-07,817652,TEXT,
5,1998-08-07,773839,TEXT,
6,1998-08-07,886475,TEXT,
7,1998-08-07,879407,TEXT,
8,1998-08-07,828146,TEXT,
9,1998-08-07,885067,TEXT,
0,1998-08-07,896880,TEXT,
1,1998-08-07,1025953,TEXT,
2,1998-08-07,812423,TEXT,
3,1998-08-07,73309,TEXT,
4,1998-08-07,899723,TEXT,
5,1998-08-07,926019,TEXT,
6,1998-08-07,874316,TEXT,
7,1998-08-07,922520,TEXT,
8,1998-08-07,109657,TEXT,
9,1998-08-07,1035975,TEXT,
0,1998-08-10,706270,TEXT,
1,1998-08-10,1029863,TEXT,
2,1998-08-10,721238,TEXT,
3,1998-08-10,4672,TEXT,
4,1998-08-10,1028087,TEXT,
5,1998-08-10,5550,TEXT,
6,1998-08-10,853083,TEXT,
7,1998-08-05,916824,TEXT,
8,1998-08-10,924774,TEXT,
9,1998-08-10,6176,TEXT,
0,1998-08-07,942378,TEXT,
1,1998-08-07,812708,TEXT,
2,1998-08-07,805080,TEXT,
3,1998-08-07,943452,TEXT,
4,1998-08-07,106535,TEXT,
5,1998-08-07,743988,TEXT,
6,1998-08-07,217591,TEXT,
7,1998-08-10,910638,TEXT,
8,1998-08-10,1042809,TEXT,
9,1998-08-10,812146,TEXT,
0,1998-08-07,914724,TEXT,
1,1998-08-07,1043219,TEXT,
2,1998-08-07,351139,TEXT,
3,1998-08-07,721465,TEXT,
4,1998-08-07,717538,TEXT,
5,1998-08-07,863110,TEXT,
6,1998-08-07,200243,TEXT,
7,1998-08-07,775483,TEXT,
8,1998-08-07,701650,TEXT,
9,1998-08-07,763697,TEXT,
0,1998-08-07,895366,TEXT,
1,1998-08-07,895364,TEXT,
2,1998-08-07,879993,TEXT,
3,1998-08-07,718943,TEXT,
4,1998-08-07,718943,TEXT,
5,1998-08-07,718944,TEXT,
6,1998-08-07,778961,TEXT,
7,1998-08-07,868575,TEXT,
8,1998-08-07,1004985,TEXT,
9,1998-08-07,900619,TEXT,
0,1998-08-07,814580,TEXT,
1,1998-08-07,933405,TEXT,
2,1998-08-07,850693,TEXT,
3,1998-08-07,773840,TEXT,
4,1998-08-07,884269,TEXT,
5,1998-08-07,928465,TEXT,
6,1998-08-07,4457,TEXT,
7,1998-08-07,1037868,BAD_URL,
8,1998-08-07,1044612,TEXT,
9,1998-08-07,1015535,TEXT,
0,1998-08-07,1011746,TEXT,
1,1998-08-07,739421,TEXT,
2,1998-08-07,911221,TEXT,
3,1998-08-07,1021006,TEXT,
4,1998-08-07,317540,TEXT,
5,1998-08-07,851205,TEXT,
6,1998-08-07,60653,TEXT,
7,1998-08-07,813356,TEXT,
8,1998-08-07,913141,TEXT,
9,1998-08-07,938322,TEXT,
0,1998-08-10,720031,TEXT,
1,1998-08-10,906829,TEXT,
2,1998-08-10,23111,TEXT,
3,1998-08-10,23304,TEXT,
4,1998-08-10,778214,TEXT,
5,1998-08-10,912046,TEXT,
6,1998-08-10,88128,TEXT,
7,1998-08-10,351998,TEXT,
8,1998-08-10,1025877,TEXT,
9,1998-08-10,812630,TEXT,
0,1998-08-10,320193,TEXT,
1,1998-08-10,6992,TEXT,
2,1998-08-10,879674,TEXT,
3,1998-08-10,80397,TEXT,
4,1998-08-10,1029445,TEXT,
5,1998-08-10,792987,TEXT,
6,1998-08-10,879585,TEXT,
7,1998-08-10,8795,TEXT,
8,1998-08-10,8818,TEXT,
9,1998-08-10,949870,TEXT,
0,1998-08-10,898805,TEXT,
1,1998-08-10,801622,TEXT,
2,1998-08-10,1008614,TEXT,
3,1998-08-10,917251,TEXT,
4,1998-08-10,353184,TEXT,
5,1998-08-10,904255,TEXT,
6,1998-08-10,3292,TEXT,
7,1998-08-10,819793,TEXT,
8,1998-08-10,810992,FAILED,
9,1998-08-10,90350,TEXT,
0,1998-08-10,912738,TEXT,
1,1998-08-10,310979,TEXT,
2,1998-08-10,278138,TEXT,
3,1998-08-10,703329,TEXT,
4,1998-08-07,750901,TEXT,
5,1998-08-10,866374,TEXT,
6,1998-08-10,820222,TEXT,
7,1998-08-10,813652,TEXT,
8,1998-08-10,845613,TEXT,
9,1998-08-05,854926,TEXT,
0,1998-08-07,791230,TEXT,
1,1998-08-07,789790,TEXT,
2,1998-08-07,810999,TEXT,
3,1998-08-07,844614,TEXT,
4,1998-08-07,1050377,TEXT,
5,1998-08-07,910110,TEXT,
6,1998-08-07,934438,TEXT,
7,1998-08-07,77877,TEXT,
8,1998-08-07,878088,TEXT,
9,1998-08-07,827085,TEXT,
0,1998-08-10,1038078,TEXT,
1,1998-08-10,1046356,TEXT,
2,1998-08-10,16496,TEXT,
3,1998-08-04,771996,TEXT,
4,1998-08-10,789863,TEXT,
5,1998-08-10,919006,TEXT,
6,1998-08-07,18808,TEXT,
7,1998-08-10,804753,TEXT,
8,1998-08-10,906275,TEXT,
9,1998-08-10,911215,TEXT,
0,1998-08-10,1002235,TEXT,
1,1998-08-03,799485,TEXT,
2,1998-08-10,789857,TEXT,
3,1998-08-10,706539,TEXT,
4,1998-08-10,930203,TEXT,
5,1998-08-10,317438,TEXT,
6,1998-08-10,918653,TEXT,
7,1998-08-10,230131,TEXT,
8,1998-08-10,773319,TEXT,
9,1998-08-10,1005126,TEXT,
0,1998-08-05,47580,TEXT,
1,1998-08-05,52477,TEXT,
2,1998-08-05,949961,FAILED,
3,1998-08-05,50601,TEXT,
4,1998-08-05,942317,TEXT,
5,1998-08-05,57055,TEXT,
6,1998-08-05,1007587,TEXT,
7,1998-08-05,843076,TEXT,
8,1998-08-05,794172,TEXT,
9,1998-08-05,1040616,TEXT,
0,1998-08-10,846753,TEXT,
1,1998-08-10,52617,TEXT,
2,1998-08-10,815917,TEXT,
3,1998-08-10,54058,FAILED,
4,1998-08-10,793024,TEXT,
5,1998-08-10,1012393,TEXT,
6,1998-08-10,812084,TEXT,
7,1998-08-10,55785,TEXT,
8,1998-08-10,723878,TEXT,
9,1998-08-10,846901,TEXT,
0,1998-08-10,824578,TEXT,
1,1998-08-10,50493,TEXT,
2,1998-08-10,1051114,TEXT,
3,1998-08-10,764401,TEXT,
4,1998-08-10,922865,TEXT,
5,1998-08-10,882537,TEXT,
6,1998-08-10,714311,TEXT,
7,1998-08-10,731190,TEXT,
8,1998-08-10,1001902,TEXT,
9,1998-08-10,705025,FAILED,
0,1998-08-07,912088,TEXT,
1,1998-08-07,315849,TEXT,
2,1998-08-07,92472,TEXT,
3,1998-08-07,725727,TEXT,
4,1998-08-07,1009988,TEXT,
5,1998-08-07,94567,TEXT,
6,1998-08-07,94673,TEXT,
7,1998-08-07,897743,TEXT,
8,1998-08-07,1005210,TEXT,
9,1998-08-07,95304,TEXT,
0,1998-08-10,1058867,TEXT,
1,1998-08-10,940036,TEXT,
2,1998-08-10,1031623,TEXT,
3,1998-08-10,1052262,TEXT,
4,1998-08-10,313478,TEXT,
5,1998-08-07,858339,TEXT,
6,1998-08-10,914435,TEXT,
7,1998-08-10,765880,TEXT,
8,1998-08-10,821536,TEXT,
9,1998-08-10,719413,TEXT,
0,1998-08-10,711213,TEXT,
1,1998-08-10,749153,TEXT,
2,1998-08-10,786360,TEXT,
3,1998-08-10,201653,TEXT,
4,1998-08-10,779282,TEXT,
5,1998-08-10,854775,TEXT,
6,1998-08-10,910721,TEXT,
7,1998-08-10,1042893,TEXT,
8,1998-08-10,1020710,TEXT,
9,1998-08-10,1047170,TEXT,
0,1998-08-10,722392,TEXT,
1,1998-08-10,793982,TEXT,
2,1998-08-10,863441,TEXT,
3,1998-08-10,311871,TEXT,
4,1998-08-10,69067,TEXT,
5,1998-08-10,899163,TEXT,
6,1998-08-10,1019265,TEXT,
7,1998-08-10,311505,TEXT,
8,1998-08-10,319379,TEXT,
9,1998-08-10,806517,TEXT,
0,1998-08-10,857559,TEXT,
1,1998-08-10,1020950,TEXT,
2,1998-08-10,887637,TEXT,
3,1998-08-10,882538,TEXT,
4,1998-08-10,1002017,TEXT,
5,1998-08-10,936653,BAD_URL,
6,1998-08-10,800458,TEXT,
7,1998-08-10,846463,TEXT,
8,1998-08-10,929223,TEXT,
9,1998-08-10,1061892,TEXT,
0,1998-08-10,101830,TEXT,
1,1998-08-10,1014041,TEXT,
2,1998-08-10,94344,TEXT,
3,1998-08-10,73822,TEXT,
4,1998-08-10,912593,TEXT,
5,1998-08-10,917224,TEXT,
6,1998-08-10,895665,TEXT,
7,1998-08-10,95574,TEXT,
8,1998-08-10,863557,TEXT,
9,1998-08-10,1025834,TEXT,
0,1998-08-07,100493,TEXT,
1,1998-08-07,4458,TEXT,
2,1998-08-07,1028726,TEXT,
3,1998-08-07,65358,TEXT,
4,1998-08-07,1054290,TEXT,
5,1998-08-07,811669,TEXT,
6,1998-08-07,1044777,TEXT,
7,1998-08-07,1051556,TEXT,
8,1998-08-07,103682,TEXT,
9,1998-08-07,894417,TEXT,
0,1998-08-10,42872,TEXT,
1,1998-08-10,907649,TEXT,
2,1998-08-10,936931,TEXT,
3,1998-08-10,918647,TEXT,
4,1998-08-10,886035,TEXT,
5,1998-08-10,317745,TEXT,
6,1998-08-10,766738,TEXT,
7,1998-08-10,41850,TEXT,
8,1998-08-10,719754,TEXT,
9,1998-08-10,42888,TEXT,
0,1998-08-07,1051829,FAILED,
1,1998-08-07,1051828,FAILED,
2,1998-08-07,1051830,FAILED,
3,1998-08-07,1052635,FAILED,
4,1998-08-07,1052636,FAILED,
5,1998-08-07,800730,TEXT,
6,1998-08-07,66004,TEXT,
7,1998-08-07,66756,TEXT,
8,1998-08-07,352435,TEXT,
9,1998-08-07,67347,TEXT,
0,1998-08-10,84557,TEXT,
1,1998-08-10,824410,TEXT,
2,1998-08-10,924505,TEXT,
3,1998-08-10,763956,TEXT,
4,1998-08-10,895094,TEXT,
5,1998-08-10,90498,TEXT,
6,1998-08-10,90588,TEXT,
7,1998-08-10,1007800,TEXT,
8,1998-08-10,946677,TEXT,
9,1998-08-10,892907,TEXT,
0,1998-08-07,1038878,TEXT,
1,1998-08-07,1035884,TEXT,
2,1998-08-07,1035903,TEXT,
3,1998-08-07,1020347,TEXT,
4,1998-08-07,768890,TEXT,
5,1998-08-07,23738,TEXT,
6,1998-08-07,826330,TEXT,
7,1998-08-07,826330,TEXT,
8,1998-08-07,24741,TEXT,
9,1998-08-07,277948,TEXT,
0,1998-08-07,921506,TEXT,
1,1998-08-07,881196,TEXT,
2,1998-08-07,906611,TEXT,
3,1998-08-07,878549,TEXT,
4,1998-08-07,715957,TEXT,
5,1998-08-07,935063,TEXT,
6,1998-08-07,1052796,TEXT,
7,1998-08-07,895366,TEXT,
8,1998-08-07,714603,TEXT,
9,1998-08-07,895364,TEXT,
0,1998-08-07,919722,TEXT,
1,1998-08-07,854099,TEXT,
2,1998-08-07,95779,TEXT,
3,1998-08-07,731947,TEXT,
4,1998-08-07,768262,TEXT,
5,1998-08-07,95953,TEXT,
6,1998-08-07,884939,TEXT,
7,1998-08-07,921114,TEXT,
8,1998-08-07,1045548,TEXT,
9,1998-08-07,857644,TEXT,
0,1998-08-10,31235,TEXT,
1,1998-08-10,31347,TEXT,
2,1998-08-10,832320,TEXT,
3,1998-08-10,314808,TEXT,
4,1998-08-10,33073,TEXT,
5,1998-08-10,787520,TEXT,
6,1998-08-10,1026743,TEXT,
7,1998-08-10,276283,TEXT,
8,1998-08-10,353943,TEXT,
9,1998-07-30,740868,TEXT,
0,1998-08-10,918358,TEXT,
1,1998-08-10,780117,TEXT,
2,1998-08-10,1051822,TEXT,
3,1998-08-10,1051823,TEXT,
4,1998-08-10,1051824,TEXT,
5,1998-08-10,881771,TEXT,
6,1998-08-10,108721,TEXT,
7,1998-08-10,787849,TEXT,
8,1998-08-10,929144,TEXT,
9,1998-08-10,827056,TEXT,
0,1998-08-10,837991,TEXT,
1,1998-08-10,944541,TEXT,
2,1998-08-10,883983,TEXT,
3,1998-08-10,104918,TEXT,
4,1998-08-10,105418,TEXT,
5,1998-08-10,1027584,TEXT,
6,1998-08-10,742070,TEXT,
7,1998-08-10,910620,TEXT,
8,1998-08-10,1018164,TEXT,
9,1998-08-10,1003956,TEXT,
0,1998-08-11,1011066,TEXT,
1,1998-08-11,880555,TEXT,
2,1998-08-11,853927,TEXT,
3,1998-08-11,903129,TEXT,
4,1998-08-11,881464,TEXT,
5,1998-08-11,753048,TEXT,
6,1998-08-11,741561,TEXT,
7,1998-08-11,6769,TEXT,
8,1998-08-11,727538,TEXT,
9,1998-08-11,798399,TEXT,
0,1998-08-10,1027138,TEXT,
1,1998-08-10,1010788,TEXT,
2,1998-08-10,897075,TEXT,
3,1998-08-11,1035507,TEXT,
4,1998-08-11,1003481,TEXT,
5,1998-08-11,351569,TEXT,
6,1998-08-11,351721,TEXT,
7,1998-08-11,949957,TEXT,
8,1998-08-11,2589,TEXT,
9,1998-08-11,59198,TEXT,
0,1998-08-07,96699,TEXT,
1,1998-08-07,857644,TEXT,
2,1998-08-07,1012555,TEXT,
3,1998-08-07,886346,TEXT,
4,1998-08-07,1007022,TEXT,
5,1998-08-07,1044864,TEXT,
6,1998-08-07,102138,TEXT,
7,1998-08-07,884504,TEXT,
8,1998-08-07,814361,TEXT,
9,1998-08-07,899751,TEXT,
0,1998-08-10,752642,TEXT,
1,1998-08-10,821130,TEXT,
2,1998-08-10,715969,TEXT,
3,1998-08-10,812075,TEXT,
4,1998-08-10,1056874,TEXT,
5,1998-08-10,891103,TEXT,
6,1998-08-10,1012459,TEXT,
7,1998-08-10,880458,TEXT,
8,1998-08-10,1036070,TEXT,
9,1998-08-10,1029753,TEXT,
0,1998-08-11,357191,TEXT,
1,1998-08-11,779544,TEXT,
2,1998-08-11,814339,TEXT,
3,1998-08-11,23071,TEXT,
4,1998-08-11,921146,TEXT,
5,1998-08-11,910322,TEXT,
6,1998-08-11,885672,TEXT,
7,1998-08-11,909326,TEXT,
8,1998-08-11,8919,TEXT,
9,1998-08-11,852807,TEXT,
0,1998-08-10,853816,TEXT,
1,1998-08-05,843076,TEXT,
2,1998-08-10,849448,FAILED,
3,1998-08-10,774489,TEXT,
4,1998-08-10,869087,TEXT,
5,1998-08-10,225615,TEXT,
6,1998-08-10,708819,TEXT,
7,1998-08-10,934590,TEXT,
8,1998-08-10,927653,TEXT,
9,1998-08-10,64394,TEXT,
0,1998-08-10,851729,TEXT,
1,1998-08-10,886138,TEXT,
2,1998-08-10,884065,TEXT,
3,1998-08-10,71557,TEXT,
4,1998-08-10,710976,TEXT,
5,1998-08-10,722313,TEXT,
6,1998-08-10,836106,TEXT,
7,1998-08-10,745026,TEXT,
8,1998-08-10,1004702,FAILED,
9,1998-08-10,894671,TEXT,
0,1998-08-10,1023844,TEXT,
1,1998-08-10,1042814,TEXT,
2,1998-08-10,1023973,TEXT,
3,1998-08-10,1047747,TEXT,
4,1998-08-10,75234,TEXT,
5,1998-08-10,915862,TEXT,
6,1998-08-10,756972,TEXT,
7,1998-08-10,921745,TEXT,
8,1998-08-10,77360,TEXT,
9,1998-08-10,882860,TEXT,
0,1998-08-10,96412,TEXT,
1,1998-08-10,890319,TEXT,
2,1998-08-10,917473,TEXT,
3,1998-08-10,764039,TEXT,
4,1998-08-10,96943,TEXT,
5,1998-08-10,1051512,TEXT,
6,1998-08-10,97134,TEXT,
7,1998-08-10,217346,TEXT,
8,1998-08-10,841939,TEXT,
9,1998-08-10,913771,TEXT,
0,1998-08-11,799088,TEXT,
1,1998-08-11,275177,TEXT,
2,1998-08-11,1009244,TEXT,
3,1998-08-11,1049535,TEXT,
4,1998-08-11,731122,TEXT,
5,1998-08-11,729176,TEXT,
6,1998-08-11,887733,TEXT,
7,1998-08-11,1008914,TEXT,
8,1998-08-11,887596,TEXT,
9,1998-08-11,19584,TEXT,
0,1998-08-11,919570,TEXT,
1,1998-08-11,18827,TEXT,
2,1998-08-11,712515,TEXT,
3,1998-08-11,867374,TEXT,
4,1998-08-11,888632,TEXT,
5,1998-08-11,883420,TEXT,
6,1998-08-11,1038339,TEXT,
7,1998-08-11,906107,TEXT,
8,1998-08-11,33416,TEXT,
9,1998-08-11,922621,TEXT,
0,1998-08-11,215425,TEXT,
1,1998-08-11,763563,TEXT,
2,1998-08-11,93410,TEXT,
3,1998-08-11,1046311,TEXT,
4,1998-08-11,884130,TEXT,
5,1998-08-11,20171,TEXT,
6,1998-08-11,772406,TEXT,
7,1998-08-11,810958,TEXT,
8,1998-08-11,20975,TEXT,
9,1998-08-11,839928,TEXT,
0,1998-08-10,934384,TEXT,
1,1998-08-10,873398,TEXT,
2,1998-08-10,65100,TEXT,
3,1998-08-10,932111,TEXT,
4,1998-08-10,1046131,TEXT,
5,1998-08-10,813343,TEXT,
6,1998-08-10,67625,TEXT,
7,1998-08-10,896985,TEXT,
8,1998-08-10,742299,TEXT,
9,1998-08-10,786163,TEXT,
0,1998-08-11,36068,TEXT,
1,1998-08-11,802763,TEXT,
2,1998-08-11,354948,TEXT,
3,1998-08-11,789670,TEXT,
4,1998-08-11,36510,TEXT,
5,1998-08-11,712534,TEXT,
6,1998-08-11,356708,TEXT,
7,1998-08-11,897861,TEXT,
8,1998-08-11,948087,TEXT,
9,1998-08-11,839845,TEXT,
0,1998-08-11,883299,TEXT,
1,1998-08-11,350750,TEXT,
2,1998-08-11,310614,TEXT,
3,1998-08-11,701785,TEXT,
4,1998-08-11,357329,TEXT,
5,1998-08-11,740582,TEXT,
6,1998-08-11,751341,TEXT,
7,1998-08-11,766769,TEXT,
8,1998-08-11,318378,TEXT,
9,1998-08-11,810689,TEXT,
0,1998-08-11,778808,TEXT,
1,1998-08-11,64803,TEXT,
2,1998-08-11,60876,TEXT,
3,1998-08-11,749420,TEXT,
4,1998-08-11,883324,TEXT,
5,1998-08-11,889299,TEXT,
6,1998-08-11,26990,TEXT,
7,1998-08-11,926849,TEXT,
8,1998-08-11,351509,FAILED,
9,1998-08-11,880765,TEXT,
0,1998-08-11,856386,TEXT,
1,1998-08-11,64472,TEXT,
2,1998-08-11,1026221,TEXT,
3,1998-08-11,1056326,TEXT,
4,1998-08-11,904973,TEXT,
5,1998-08-11,1011586,TEXT,
6,1998-08-11,1023905,TEXT,
7,1998-08-11,790706,TEXT,
8,1998-08-11,1030999,TEXT,
9,1998-08-11,1013044,TEXT,
0,1998-08-07,1027342,FAILED,
1,1998-08-07,1031003,FAILED,
2,1998-08-07,1051829,FAILED,
3,1998-08-07,1051830,FAILED,
4,1998-08-07,1052636,FAILED,
5,1998-08-07,1027342,FAILED,
6,1998-08-07,1027343,FAILED,
7,1998-08-07,1031002,FAILED,
8,1998-08-07,1031003,FAILED,
9,1998-08-07,1051827,FAILED,
0,1998-08-11,856164,TEXT,
1,1998-08-11,913360,TEXT,
2,1998-08-11,319250,TEXT,
3,1998-08-11,902272,TEXT,
4,1998-08-11,775368,TEXT,
5,1998-08-11,3753,TEXT,
6,1998-08-11,866121,TEXT,
7,1998-08-11,895655,TEXT,
8,1998-08-11,730469,TEXT,
9,1998-08-11,712425,TEXT,
0,1998-08-11,1050119,TEXT,
1,1998-08-11,1050117,TEXT,
2,1998-08-11,1050119,TEXT,
3,1998-08-11,28871,TEXT,
4,1998-08-11,847388,TEXT,
5,1998-08-11,920425,TEXT,
6,1998-08-11,29332,TEXT,
7,1998-08-11,29850,TEXT,
8,1998-08-11,352305,TEXT,
9,1998-08-11,703109,FAILED,
0,1998-08-11,785932,TEXT,
1,1998-08-11,1036261,TEXT,
2,1998-08-11,893847,TEXT,
3,1998-08-11,854087,TEXT,
4,1998-08-11,900346,TEXT,
5,1998-08-11,713095,TEXT,
6,1998-08-11,824098,TEXT,
7,1998-08-11,824134,TEXT,
8,1998-08-11,1028336,TEXT,
9,1998-08-11,822662,TEXT,
0,1998-08-11,1001384,TEXT,
1,1998-08-11,889899,TEXT,
2,1998-08-11,855658,TEXT,
3,1998-08-11,703604,TEXT,
4,1998-08-11,1031417,TEXT,
5,1998-08-11,842162,TEXT,
6,1998-08-11,859360,TEXT,
7,1998-08-11,1001288,TEXT,
8,1998-08-11,921112,TEXT,
9,1998-08-11,921113,TEXT,
0,1998-08-11,38725,TEXT,
1,1998-08-11,1046204,TEXT,
2,1998-08-11,1000181,TEXT,
3,1998-08-11,39135,TEXT,
4,1998-08-11,920317,TEXT,
5,1998-08-11,786344,TEXT,
6,1998-08-11,884124,TEXT,
7,1998-08-11,1039300,TEXT,
8,1998-08-11,1061068,TEXT,
9,1998-08-11,1049537,TEXT,
0,1998-08-11,921112,TEXT,
1,1998-08-10,786557,TEXT,
2,1998-08-11,1034011,TEXT,
3,1998-08-11,945235,TEXT,
4,1998-08-11,883842,TEXT,
5,1998-08-11,913241,TEXT,
6,1998-08-11,882859,TEXT,
7,1998-08-11,914735,TEXT,
8,1998-08-11,895417,TEXT,
9,1998-08-11,356287,TEXT,
0,1998-08-11,1029407,FAILED,
1,1998-08-11,793952,TEXT,
2,1998-08-11,946738,TEXT,
3,1998-08-11,316884,TEXT,
4,1998-08-11,766704,TEXT,
5,1998-08-11,799233,TEXT,
6,1998-08-11,47129,TEXT,
7,1998-08-11,814457,TEXT,
8,1998-08-11,76696,TEXT,
9,1998-08-11,741815,TEXT,
0,1998-08-11,919465,TEXT,
1,1998-08-11,14073,TEXT,
2,1998-08-11,840883,TEXT,
3,1998-08-11,740761,TEXT,
