,DATE,CIK,ELEMENTYPE,TEXT
8,1995-04-13,759852,TEXT,
9,1995-04-13,275605,TEXT,
0,1995-04-14,22764,TEXT,
1,1995-04-14,22872,TEXT,
2,1995-04-12,225261,TEXT,
3,1995-04-10,819541,TEXT,
4,1995-04-14,32166,TEXT,
5,1995-04-14,726514,TEXT,
6,1995-04-14,33488,TEXT,
7,1995-04-11,778709,TEXT,
8,1995-04-14,826490,TEXT,
9,1995-04-14,856288,TEXT,
0,1995-04-14,22764,TEXT,
1,1995-04-13,713138,TEXT,
2,1995-04-14,726514,TEXT,
3,1995-04-12,46189,TEXT,
4,1995-04-18,769409,TEXT,
5,1995-04-19,43410,TEXT,
6,1995-04-13,202375,TEXT,
7,1995-03-16,804073,TEXT,
8,1995-04-19,751190,TEXT,
9,1995-04-12,778107,TEXT,
0,1995-04-17,312155,TEXT,
1,1995-04-17,79225,TEXT,
2,1995-04-17,90721,TEXT,
3,1995-04-17,850429,TEXT,
4,1995-04-17,82020,TEXT,
5,1995-04-17,101594,TEXT,
6,1995-04-18,3753,TEXT,
7,1995-04-13,6955,TEXT,
8,1995-04-12,788330,TEXT,
9,1995-04-18,320431,TEXT,
0,1995-04-12,102710,TEXT,
1,1995-04-14,23593,FAILED,
2,1995-04-14,105132,TEXT,
3,1995-04-17,796343,TEXT,
4,1995-04-17,16590,TEXT,
5,1995-04-17,761310,TEXT,
6,1995-04-17,66382,TEXT,
7,1995-04-17,812310,TEXT,
8,1995-04-17,320187,TEXT,
9,1995-04-17,700720,TEXT,
0,1995-04-13,756764,TEXT,
1,1995-04-13,202375,TEXT,
2,1995-04-13,806085,TEXT,
3,1995-04-13,728586,TEXT,
4,1995-04-13,804073,TEXT,
5,1995-04-13,68330,TEXT,
6,1995-04-13,68330,TEXT,
7,1995-04-13,756428,TEXT,
8,1995-04-13,724136,TEXT,
9,1995-04-13,700913,TEXT,
0,1995-04-13,821538,TEXT,
1,1995-04-13,355999,TEXT,
2,1995-04-13,740103,TEXT,
3,1995-04-13,312907,TEXT,
4,1995-04-13,104207,TEXT,
5,1995-04-13,812712,FAILED,
6,1995-04-13,105076,TEXT,
7,1995-04-13,108516,TEXT,
8,1995-04-14,738076,TEXT,
9,1995-04-14,1750,TEXT,
0,1995-04-06,42228,TEXT,
1,1995-04-06,777676,TEXT,
2,1995-04-07,727008,TEXT,
3,1995-04-07,34408,TEXT,
4,1995-04-07,40888,TEXT,
5,1995-04-07,49146,TEXT,
6,1995-04-07,51207,TEXT,
7,1995-04-07,835541,TEXT,
8,1995-04-07,318833,TEXT,
9,1995-04-07,96879,TEXT,
0,1995-04-20,797465,TEXT,
1,1995-04-21,811210,TEXT,
2,1995-04-06,42228,TEXT,
3,1995-04-21,42682,TEXT,
4,1995-04-21,57183,TEXT,
5,1995-04-21,791348,TEXT,
6,1995-04-21,82329,TEXT,
7,1995-04-21,829218,TEXT,
8,1995-04-21,310158,TEXT,
9,1995-04-14,354260,TEXT,
0,1995-04-10,804888,TEXT,
1,1995-04-10,2435,TEXT,
2,1995-04-10,5719,TEXT,
3,1995-04-10,20740,TEXT,
4,1995-04-10,23217,TEXT,
5,1995-04-10,356037,TEXT,
6,1995-04-10,819541,TEXT,
7,1995-04-10,818968,TEXT,
8,1995-04-10,806151,TEXT,
9,1995-04-10,736822,TEXT,
0,1995-04-21,818470,TEXT,
1,1995-04-21,97476,TEXT,
2,1995-04-21,774214,TEXT,
3,1995-04-21,791908,BAD_URL,
4,1995-04-21,811210,TEXT,
5,1995-04-24,798354,TEXT,
6,1995-04-06,42228,TEXT,
7,1995-04-21,42682,TEXT,
8,1995-04-21,57183,TEXT,
9,1995-04-21,791348,TEXT,
0,1995-04-10,88296,TEXT,
1,1995-04-12,740693,TEXT,
2,1995-04-19,96935,TEXT,
3,1995-04-13,821538,TEXT,
4,1995-04-13,312907,TEXT,
5,1995-04-12,108703,TEXT,
6,1995-04-20,746598,TEXT,
7,1995-04-20,313616,TEXT,
8,1995-04-14,731625,TEXT,
9,1995-04-13,84290,TEXT,
0,1995-04-14,861439,TEXT,
1,1995-04-14,861439,TEXT,
2,1995-04-10,5719,TEXT,
3,1995-04-14,790730,TEXT,
4,1995-04-14,714913,TEXT,
5,1995-04-14,12180,TEXT,
6,1995-04-14,351346,TEXT,
7,1995-04-14,785080,TEXT,
8,1995-04-14,833226,TEXT,
9,1995-04-14,723254,TEXT,
0,1995-04-18,26093,TEXT,
1,1995-04-18,34136,TEXT,
2,1995-04-18,39047,TEXT,
3,1995-04-18,769409,TEXT,
4,1995-04-13,44041,TEXT,
5,1995-04-13,811081,TEXT,
6,1995-04-18,46709,TEXT,
7,1995-04-18,47518,TEXT,
8,1995-04-18,56252,TEXT,
9,1995-04-18,66895,TEXT,
0,1995-04-28,24654,TEXT,
1,1995-04-28,39263,TEXT,
2,1995-04-28,783280,TEXT,
3,1995-04-28,311259,TEXT,
4,1995-04-28,31986,TEXT,
5,1995-04-28,355811,TEXT,
6,1995-04-28,717411,TEXT,
7,1995-02-13,202058,TEXT,
8,1995-04-28,76696,TEXT,
9,1995-04-28,727737,TEXT,
0,1995-04-27,749872,TEXT,
1,1995-04-27,353650,TEXT,
2,1995-03-17,774658,TEXT,
3,1995-04-27,831964,TEXT,
4,1995-04-27,24104,TEXT,
5,1995-04-25,706343,FAILED,
6,1995-04-27,28823,TEXT,
7,1995-04-27,31235,TEXT,
8,1995-04-27,40643,TEXT,
9,1995-03-20,355766,TEXT,
0,1995-04-14,731625,TEXT,
1,1995-04-14,711389,TEXT,
2,1995-04-10,736822,TEXT,
3,1995-04-14,857067,TEXT,
4,1995-04-11,51548,TEXT,
5,1995-04-14,829499,TEXT,
6,1995-04-14,795266,TEXT,
7,1995-04-14,793937,TEXT,
8,1995-04-14,58696,TEXT,
9,1995-04-14,63754,TEXT,
0,1995-03-17,802825,TEXT,
1,1995-04-04,10329,TEXT,
2,1995-04-04,16918,TEXT,
3,1995-04-04,804188,TEXT,
4,1995-04-05,23249,TEXT,
5,1995-04-05,276477,TEXT,
6,1995-04-05,745469,TEXT,
7,1995-04-05,89902,TEXT,
8,1995-04-06,772263,TEXT,
9,1995-04-06,744106,TEXT,
0,1995-04-27,101829,TEXT,
1,1995-04-27,105006,TEXT,
2,1995-04-28,817161,TEXT,
3,1995-04-28,2648,TEXT,
4,1995-04-28,854858,TEXT,
5,1995-04-28,846729,TEXT,
6,1995-04-28,803016,TEXT,
7,1995-04-28,819544,TEXT,
8,1995-04-28,7694,TEXT,
9,1995-04-28,814246,TEXT,
0,1995-05-01,713571,TEXT,
1,1995-05-01,722833,TEXT,
2,1995-04-28,23432,TEXT,
3,1995-05-01,24491,TEXT,
4,1995-05-01,30554,TEXT,
5,1995-05-01,225300,TEXT,
6,1995-05-01,37912,TEXT,
7,1995-05-01,41499,TEXT,
8,1995-05-01,816955,TEXT,
9,1995-05-01,66029,TEXT,
0,1995-04-24,89439,TEXT,
1,1995-04-24,75042,TEXT,
2,1995-04-21,82329,TEXT,
3,1995-04-21,829218,TEXT,
4,1995-04-21,310158,TEXT,
5,1995-04-14,354260,TEXT,
6,1995-04-21,818470,TEXT,
7,1995-04-24,82628,TEXT,
8,1995-04-21,97476,TEXT,
9,1995-04-21,774214,TEXT,
0,1995-04-28,95574,TEXT,
1,1995-05-01,825411,TEXT,
2,1995-02-03,786053,TEXT,
3,1995-02-03,805020,TEXT,
4,1995-04-28,206030,TEXT,
5,1995-05-01,314890,TEXT,
6,1995-05-01,107819,TEXT,
7,1995-05-02,819793,TEXT,
8,1995-05-02,3327,TEXT,
9,1995-05-02,818074,TEXT,
0,1995-04-28,840260,TEXT,
1,1995-02-13,719598,TEXT,
2,1995-04-28,69970,TEXT,
3,1995-04-28,71478,TEXT,
4,1995-04-28,701708,TEXT,
5,1995-04-28,354952,TEXT,
6,1995-04-28,724742,TEXT,
7,1995-04-28,724742,TEXT,
8,1995-04-28,106413,TEXT,
9,1995-05-01,853665,TEXT,
0,1995-04-11,745213,TEXT,
1,1995-04-13,68330,TEXT,
2,1995-04-14,704874,TEXT,
3,1995-04-14,70033,TEXT,
4,1995-04-14,70318,TEXT,
5,1995-04-14,70538,TEXT,
6,1995-04-12,806388,TEXT,
7,1995-04-14,75288,TEXT,
8,1995-04-10,739608,TEXT,
9,1995-04-11,783728,TEXT,
0,1995-05-02,790929,TEXT,
1,1995-05-02,56978,TEXT,
2,1995-05-01,816955,TEXT,
3,1995-05-01,66029,TEXT,
4,1995-05-02,805274,TEXT,
5,1995-04-17,700720,TEXT,
6,1995-05-01,72741,TEXT,
7,1995-05-02,72945,FAILED,
8,1995-05-01,73020,TEXT,
9,1995-05-01,75149,TEXT,
0,1995-05-01,30554,TEXT,
1,1995-05-02,844787,TEXT,
2,1995-04-27,31235,TEXT,
3,1995-05-02,314808,TEXT,
4,1995-05-02,704503,TEXT,
5,1995-05-01,225300,TEXT,
6,1995-05-01,37912,TEXT,
7,1995-05-02,40987,TEXT,
8,1995-05-01,41499,TEXT,
9,1995-05-02,50601,TEXT,
0,1995-04-26,80255,TEXT,
1,1995-04-26,701856,TEXT,
2,1995-04-26,84244,TEXT,
3,1995-04-26,791925,TEXT,
4,1995-04-26,53281,TEXT,
5,1995-04-26,101788,TEXT,
6,1995-04-26,110430,TEXT,
7,1995-03-17,794619,TEXT,
8,1995-04-27,6720,TEXT,
9,1995-04-13,350067,TEXT,
0,1995-02-13,202058,TEXT,
1,1995-03-17,47217,TEXT,
2,1995-03-14,48465,FAILED,
3,1995-04-14,711389,TEXT,
4,1995-04-17,761310,TEXT,
5,1995-04-13,706120,TEXT,
6,1995-04-13,769330,TEXT,
7,1995-04-13,706003,TEXT,
8,1995-04-13,759852,TEXT,
9,1995-04-27,702808,TEXT,
0,1995-05-01,853665,TEXT,
1,1995-05-02,852807,TEXT,
2,1995-05-02,314346,TEXT,
3,1995-05-02,11199,TEXT,
4,1995-05-02,13390,TEXT,
5,1995-04-26,771614,TEXT,
6,1995-05-02,353153,TEXT,
7,1995-05-01,713571,TEXT,
8,1995-05-01,722833,TEXT,
9,1995-05-02,18230,FAILED,
0,1995-05-02,790988,TEXT,
1,1995-05-02,79716,TEXT,
2,1995-05-01,79732,TEXT,
3,1995-05-01,79879,TEXT,
4,1995-05-02,80124,TEXT,
5,1995-05-02,757078,FAILED,
6,1995-05-02,757078,TEXT,
7,1995-05-02,757078,FAILED,
8,1995-05-01,80134,TEXT,
9,1995-05-01,80966,FAILED,
0,1995-05-01,72741,TEXT,
1,1995-05-01,73020,TEXT,
2,1995-05-01,75149,TEXT,
3,1995-05-01,79732,TEXT,
4,1995-05-01,79879,TEXT,
5,1995-05-01,80134,TEXT,
6,1995-05-01,80966,FAILED,
7,1995-05-01,726512,TEXT,
8,1995-04-26,791925,TEXT,
9,1995-05-01,203248,TEXT,
0,1995-04-18,39047,TEXT,
1,1995-04-26,856386,TEXT,
2,1995-04-19,43410,TEXT,
3,1995-04-26,837339,TEXT,
4,1995-04-26,73568,TEXT,
5,1995-04-26,811100,FAILED,
6,1995-04-13,756428,TEXT,
7,1995-04-13,724136,TEXT,
8,1995-04-13,779339,TEXT,
9,1995-04-26,708821,TEXT,
0,1995-04-21,791908,BAD_URL,
1,1995-04-13,804742,TEXT,
2,1995-04-25,316402,TEXT,
3,1995-04-25,706343,FAILED,
4,1995-04-25,702259,TEXT,
5,1995-04-25,29905,TEXT,
6,1995-04-25,30305,TEXT,
7,1995-04-25,831259,TEXT,
8,1995-04-25,351116,TEXT,
9,1995-04-25,793421,TEXT,
0,1995-05-02,18366,TEXT,
1,1995-05-02,18654,TEXT,
2,1995-05-02,820757,TEXT,
3,1995-05-02,860520,TEXT,
4,1995-05-02,764065,TEXT,
5,1995-05-02,21157,TEXT,
6,1995-04-28,23432,TEXT,
7,1995-05-01,24491,TEXT,
8,1995-05-02,277948,FAILED,
9,1995-05-02,88128,FAILED,
0,1995-05-02,860520,TEXT,
1,1995-05-03,764156,TEXT,
2,1995-05-02,764065,TEXT,
3,1995-05-02,21157,TEXT,
4,1995-05-03,742170,TEXT,
5,1995-05-03,24545,TEXT,
6,1995-05-02,277948,FAILED,
7,1995-05-02,88128,FAILED,
8,1995-05-03,26780,TEXT,
9,1995-05-03,27409,FAILED,
0,1995-05-02,844787,TEXT,
1,1995-04-27,31235,TEXT,
2,1995-05-02,314808,TEXT,
3,1995-05-02,704503,TEXT,
4,1995-05-03,737829,TEXT,
5,1995-05-02,40987,TEXT,
6,1995-05-03,743239,TEXT,
7,1995-05-03,50725,TEXT,
8,1995-05-03,812427,TEXT,
9,1995-05-02,50601,TEXT,
0,1995-04-18,68270,TEXT,
1,1995-04-18,276437,TEXT,
2,1995-04-14,38851,TEXT,
3,1995-04-14,23593,FAILED,
4,1995-04-11,104897,TEXT,
5,1995-04-13,812712,FAILED,
6,1995-04-14,105132,TEXT,
7,1995-04-13,12779,TEXT,
8,1995-04-17,16590,TEXT,
9,1995-04-14,785080,TEXT,
0,1995-05-02,79716,TEXT,
1,1995-05-02,80124,TEXT,
2,1995-05-02,757078,FAILED,
3,1995-05-02,757078,TEXT,
4,1995-05-02,757078,FAILED,
5,1995-05-03,275915,TEXT,
6,1995-05-03,225775,TEXT,
7,1995-05-03,202953,TEXT,
8,1995-05-03,277925,TEXT,
9,1995-05-02,82811,TEXT,
0,1995-05-02,82811,TEXT,
1,1995-05-01,726512,TEXT,
2,1995-05-02,88000,TEXT,
3,1995-04-26,791925,TEXT,
4,1995-05-01,203248,TEXT,
5,1995-05-02,92344,TEXT,
6,1995-05-02,831984,TEXT,
7,1995-04-28,95574,TEXT,
8,1995-05-01,825411,TEXT,
9,1995-05-02,96763,TEXT,
0,1995-05-01,100517,TEXT,
1,1995-05-02,101001,TEXT,
2,1995-05-02,788134,TEXT,
3,1995-05-03,106640,TEXT,
4,1995-05-02,107203,TEXT,
5,1995-04-21,811210,TEXT,
6,1995-05-04,922255,TEXT,
7,1995-05-04,3370,TEXT,
8,1995-05-04,774624,TEXT,
9,1995-05-04,90350,TEXT,
0,1995-05-02,11199,TEXT,
1,1995-05-02,13390,TEXT,
2,1995-04-26,771614,TEXT,
3,1995-05-02,353153,TEXT,
4,1995-05-02,18230,FAILED,
5,1995-05-02,18366,TEXT,
6,1995-05-02,18654,TEXT,
7,1995-05-03,854094,FAILED,
8,1995-05-03,18783,TEXT,
9,1995-05-02,820757,TEXT,
0,1995-05-02,819793,TEXT,
1,1995-05-02,3327,TEXT,
2,1995-05-02,818074,TEXT,
3,1995-05-03,350001,BAD_URL,
4,1995-05-03,350001,BAD_URL,
5,1995-05-03,813621,TEXT,
6,1995-05-03,25598,TEXT,
7,1995-05-03,25600,TEXT,
8,1995-05-02,852807,TEXT,
9,1995-05-02,314346,TEXT,
0,1995-05-02,103096,TEXT,
1,1995-05-02,101640,TEXT,
2,1995-05-01,100517,TEXT,
3,1995-05-02,101001,TEXT,
4,1995-04-28,206030,TEXT,
5,1995-05-02,788134,TEXT,
6,1995-05-01,314890,TEXT,
7,1995-05-02,107203,TEXT,
8,1995-05-01,107819,TEXT,
9,1995-05-03,3228,TEXT,
0,1995-05-03,818674,TEXT,
1,1995-05-02,790929,TEXT,
2,1995-05-03,785956,TEXT,
3,1995-05-03,919226,TEXT,
4,1995-05-03,798916,TEXT,
5,1995-05-03,727742,TEXT,
6,1995-05-03,785988,TEXT,
7,1995-05-03,786622,FAILED,
8,1995-05-02,56978,TEXT,
9,1995-05-03,703604,TEXT,
0,1995-05-03,60731,TEXT,
1,1995-05-03,788951,TEXT,
2,1995-05-02,805274,TEXT,
3,1995-05-03,72243,TEXT,
4,1995-04-17,700720,TEXT,
5,1995-05-02,72945,FAILED,
6,1995-05-03,812446,TEXT,
7,1995-05-03,726957,TEXT,
8,1995-05-02,790988,TEXT,
9,1995-05-03,93469,TEXT,
0,1995-04-27,55772,TEXT,
1,1995-02-13,719598,TEXT,
2,1995-03-17,729600,FAILED,
3,1995-03-17,70530,TEXT,
4,1995-03-09,766592,TEXT,
5,1995-04-26,929647,TEXT,
6,1995-03-15,755499,TEXT,
7,1995-04-20,797465,TEXT,
8,1995-04-27,97134,TEXT,
9,1995-03-08,798935,TEXT,
0,1995-04-18,46709,TEXT,
1,1995-04-25,774350,TEXT,
2,1995-04-25,70793,TEXT,
3,1995-04-25,36340,TEXT,
4,1995-04-25,718449,TEXT,
5,1995-04-25,2488,TEXT,
6,1995-04-26,840467,TEXT,
7,1995-04-26,771614,TEXT,
8,1995-04-12,802492,TEXT,
9,1995-04-26,38195,TEXT,
0,1995-05-03,275915,TEXT,
1,1995-05-03,225775,TEXT,
2,1995-05-03,202953,TEXT,
3,1995-05-03,277925,TEXT,
4,1995-05-04,81288,TEXT,
5,1995-05-04,86144,TEXT,
6,1995-05-04,86358,TEXT,
7,1995-05-04,745481,TEXT,
8,1995-05-04,797331,TEXT,
9,1995-05-04,839638,TEXT,
0,1995-05-04,721238,TEXT,
1,1995-05-04,805792,TEXT,
2,1995-05-04,10456,TEXT,
3,1995-05-04,15393,TEXT,
4,1995-05-04,350621,TEXT,
5,1995-05-03,770895,TEXT,
6,1995-05-04,740371,TEXT,
7,1995-05-04,20388,TEXT,
8,1995-04-27,24104,TEXT,
9,1995-05-04,24741,TEXT,
0,1995-04-11,717954,TEXT,
1,1995-04-11,104897,TEXT,
2,1995-04-11,107687,TEXT,
3,1995-04-12,27425,TEXT,
4,1995-04-12,788330,TEXT,
5,1995-04-12,22444,TEXT,
6,1995-04-12,796122,TEXT,
7,1995-04-12,835015,TEXT,
8,1995-04-12,225261,TEXT,
9,1995-04-12,802492,TEXT,
0,1995-05-02,88000,TEXT,
1,1995-05-03,730564,TEXT,
2,1995-05-02,92344,TEXT,
3,1995-05-02,831984,TEXT,
4,1995-04-28,95574,TEXT,
5,1995-05-03,784932,TEXT,
6,1995-05-02,96763,TEXT,
7,1995-05-03,320121,TEXT,
8,1995-05-02,103096,TEXT,
9,1995-05-02,101640,TEXT,
0,1995-04-28,724742,TEXT,
1,1995-05-04,317771,TEXT,
2,1995-05-04,101679,TEXT,
3,1995-05-04,107681,TEXT,
4,1995-05-05,715428,TEXT,
5,1995-05-04,5009,TEXT,
6,1995-05-05,855042,TEXT,
7,1995-05-05,7383,TEXT,
8,1995-05-05,9442,TEXT,
9,1995-05-05,313857,TEXT,
0,1995-05-08,859737,TEXT,
1,1995-05-08,314733,TEXT,
2,1995-05-08,749660,TEXT,
3,1995-05-08,786617,TEXT,
4,1995-05-08,772897,TEXT,
5,1995-05-08,52477,TEXT,
6,1995-05-08,785546,TEXT,
7,1995-05-08,352998,TEXT,
8,1995-05-08,50493,TEXT,
9,1995-05-08,56873,TEXT,
0,1995-05-05,351825,TEXT,
1,1995-05-05,740796,TEXT,
2,1995-05-05,790986,TEXT,
3,1995-05-05,882135,FAILED,
4,1995-05-05,40972,TEXT,
5,1995-05-05,716314,TEXT,
6,1995-05-05,826619,TEXT,
7,1995-05-05,45012,TEXT,
8,1995-05-05,45876,TEXT,
9,1995-05-05,833079,TEXT,
0,1995-05-04,59229,TEXT,
1,1995-05-04,64674,TEXT,
2,1995-05-04,66270,TEXT,
3,1995-05-04,70564,TEXT,
4,1995-05-04,73960,TEXT,
5,1995-05-04,740971,TEXT,
6,1995-05-04,317187,TEXT,
7,1995-05-04,77278,TEXT,
8,1995-05-04,97483,TEXT,
9,1995-05-04,318107,TEXT,
0,1995-05-05,49648,TEXT,
1,1995-05-05,51434,TEXT,
2,1995-05-05,761860,TEXT,
3,1995-05-05,54182,TEXT,
4,1995-05-05,54476,TEXT,
5,1995-05-05,55604,TEXT,
6,1995-05-05,55785,TEXT,
7,1995-05-05,721799,TEXT,
8,1995-05-05,751570,TEXT,
9,1995-05-05,57187,TEXT,
0,1995-05-08,806279,FAILED,
1,1995-05-08,21510,TEXT,
2,1995-05-08,716903,TEXT,
3,1995-05-08,20629,TEXT,
4,1995-05-08,26285,TEXT,
5,1995-05-08,354888,TEXT,
6,1995-05-08,730985,TEXT,
7,1995-05-08,18169,TEXT,
8,1995-05-08,31277,TEXT,
9,1995-05-08,708955,TEXT,
0,1995-05-05,23019,TEXT,
1,1995-05-05,26999,TEXT,
2,1995-05-05,811640,TEXT,
3,1995-05-05,715957,TEXT,
4,1995-05-05,29924,TEXT,
5,1995-05-05,106752,TEXT,
6,1995-05-05,33325,TEXT,
7,1995-05-05,854087,TEXT,
8,1995-05-05,34891,TEXT,
9,1995-05-05,277509,TEXT,
0,1995-05-05,9892,TEXT,
1,1995-05-05,716629,TEXT,
2,1995-05-05,722104,TEXT,
3,1995-05-05,807782,TEXT,
4,1995-05-05,784681,TEXT,
5,1995-05-05,846902,TEXT,
6,1995-05-05,351326,TEXT,
7,1995-05-05,716823,TEXT,
8,1995-05-05,317833,TEXT,
9,1995-05-05,201499,TEXT,
0,1995-05-03,742170,TEXT,
1,1995-05-09,23910,TEXT,
2,1995-05-09,796317,TEXT,
3,1995-05-09,793520,TEXT,
4,1995-05-09,354827,TEXT,
5,1995-05-09,351231,TEXT,
6,1995-05-09,775995,TEXT,
7,1995-05-09,812630,TEXT,
8,1995-05-09,711213,TEXT,
9,1995-05-09,749153,TEXT,
0,1995-05-09,350832,TEXT,
1,1995-05-09,778423,TEXT,
2,1995-05-09,7533,TEXT,
3,1995-05-09,350750,TEXT,
4,1995-05-09,225075,TEXT,
5,1995-05-09,842679,TEXT,
6,1995-05-09,13372,TEXT,
7,1995-05-05,807782,TEXT,
8,1995-05-09,787977,FAILED,
9,1995-05-09,740761,TEXT,
0,1995-05-05,777201,TEXT,
1,1995-05-05,801443,TEXT,
2,1995-05-05,74931,TEXT,
3,1995-05-05,77227,TEXT,
4,1995-05-05,805357,TEXT,
5,1995-05-05,86135,TEXT,
6,1995-05-05,87777,TEXT,
7,1995-05-05,87864,TEXT,
8,1995-05-05,80737,TEXT,
9,1995-05-05,89800,TEXT,
0,1995-05-08,36725,TEXT,
1,1995-05-08,740663,TEXT,
2,1995-05-08,37032,TEXT,
3,1995-05-08,40730,TEXT,
4,1995-05-08,758292,TEXT,
5,1995-05-08,42542,TEXT,
6,1995-05-08,44420,TEXT,
7,1995-05-08,722723,TEXT,
8,1995-05-08,766704,TEXT,
9,1995-05-08,47129,TEXT,
0,1995-05-08,721994,TEXT,
1,1995-05-08,57528,TEXT,
2,1995-05-08,795425,TEXT,
3,1995-05-08,64908,TEXT,
4,1995-05-08,66740,TEXT,
5,1995-05-08,67182,TEXT,
6,1995-05-08,200533,TEXT,
7,1995-05-08,840759,TEXT,
8,1995-05-08,74386,TEXT,
9,1995-05-08,820736,TEXT,
0,1995-05-08,742070,TEXT,
1,1995-05-08,771950,TEXT,
2,1995-05-08,106535,TEXT,
3,1995-05-08,108079,TEXT,
4,1995-05-09,1800,TEXT,
5,1995-05-09,715579,TEXT,
6,1995-05-09,2145,TEXT,
7,1995-05-09,801622,TEXT,
8,1995-05-09,2589,TEXT,
9,1995-05-09,4672,TEXT,
0,1995-05-08,745274,TEXT,
1,1995-05-02,353153,TEXT,
2,1995-05-09,706166,TEXT,
3,1995-05-05,351326,TEXT,
4,1995-05-09,816284,TEXT,
5,1995-05-09,18792,TEXT,
6,1995-05-09,18926,TEXT,
7,1995-05-09,109758,TEXT,
8,1995-05-09,742685,TEXT,
9,1995-05-03,764156,TEXT,
0,1995-05-09,786360,TEXT,
1,1995-05-09,277375,TEXT,
2,1995-05-09,28372,TEXT,
3,1995-05-09,28385,TEXT,
4,1995-05-09,30822,TEXT,
5,1995-05-09,31079,TEXT,
6,1995-05-09,789670,TEXT,
7,1995-05-09,39899,TEXT,
8,1995-05-09,40461,TEXT,
9,1995-05-09,215994,TEXT,
0,1995-05-09,54496,TEXT,
1,1995-05-09,55387,TEXT,
2,1995-05-09,771859,TEXT,
3,1995-05-09,56362,TEXT,
4,1995-05-09,205520,TEXT,
5,1995-05-09,757549,TEXT,
6,1995-05-09,835715,TEXT,
7,1995-04-13,806085,TEXT,
8,1995-04-13,728586,TEXT,
9,1995-05-09,60977,TEXT,
0,1995-05-09,61986,TEXT,
1,1995-05-09,803509,TEXT,
2,1995-05-09,837579,TEXT,
3,1995-05-09,773141,TEXT,
4,1995-05-09,809801,TEXT,
5,1995-05-09,350071,FAILED,
6,1995-05-09,203200,TEXT,
7,1995-05-09,702131,TEXT,
