,DATE,CIK,ELEMENTYPE,TEXT
4,2002-05-15,6342,HTML,
5,2002-08-14,6342,HTML,
6,2002-11-12,6342,HTML,
0,2002-01-07,940944,TEXT,
1,2002-01-07,225261,HTML,
2,2002-01-07,875523,TEXT,
3,2002-01-07,69623,TEXT,
4,2002-01-07,76267,TEXT,
5,2002-01-07,1050825,TEXT,
6,2002-01-08,861361,TEXT,
7,2002-01-08,1101302,TEXT,
8,2002-01-08,806817,TEXT,
9,2002-01-08,921365,HTML,
0,2002-01-09,40704,TEXT,
1,2002-01-09,351012,TEXT,
2,2002-01-09,818020,TEXT,
3,2002-01-09,70530,TEXT,
4,2002-01-09,718074,TEXT,
5,2002-01-09,62262,HTML,
6,2002-01-09,108516,TEXT,
7,2002-01-09,104897,TEXT,
8,2002-01-10,4828,HTML,
9,2002-01-10,823277,TEXT,
8,2002-01-02,718915,TEXT,
9,2002-01-03,201779,TEXT,
0,2002-01-11,1094959,TEXT,
1,2002-01-11,1013240,TEXT,
2,2002-01-11,1013240,TEXT,
3,2002-01-11,1013240,TEXT,
4,2002-01-11,786343,TEXT,
5,2002-01-11,786343,TEXT,
6,2002-01-11,786343,TEXT,
7,2002-01-11,1001131,TEXT,
8,2002-01-11,1001131,TEXT,
9,2002-01-11,1001131,TEXT,
0,2002-01-11,764244,TEXT,
1,2002-01-11,898293,HTML,
2,2002-01-11,908440,HTML,
3,2002-01-11,866273,TEXT,
4,2002-01-11,1125532,TEXT,
5,2002-01-11,66382,HTML,
6,2002-01-11,70538,TEXT,
7,2002-01-11,93736,TEXT,
8,2002-01-11,70033,TEXT,
9,2002-01-11,920947,TEXT,
0,2002-01-14,1750,HTML,
1,2002-01-14,1134538,HTML,
2,2002-01-14,1040241,TEXT,
3,2002-01-14,711307,TEXT,
4,2002-01-14,6955,TEXT,
5,2002-01-14,1144215,TEXT,
6,2002-01-14,875354,TEXT,
7,2002-01-14,708484,HTML,
8,2002-01-14,3545,TEXT,
9,2002-01-14,940034,TEXT,
0,2002-01-14,940034,TEXT,
1,2002-01-14,5133,TEXT,
2,2002-01-14,704415,HTML,
3,2002-01-14,6383,HTML,
4,2002-01-14,929887,HTML,
5,2002-01-14,1111938,TEXT,
6,2002-01-14,1044269,HTML,
7,2002-01-14,720480,TEXT,
8,2002-01-14,723639,TEXT,
9,2002-01-14,8947,TEXT,
0,2002-01-03,857323,TEXT,
1,2002-01-03,1120961,TEXT,
2,2002-01-03,16099,TEXT,
3,2002-01-04,1080033,TEXT,
4,2002-01-04,886137,TEXT,
5,2002-01-04,841692,HTML,
6,2002-01-04,818008,TEXT,
7,2002-01-04,785815,TEXT,
8,2002-01-07,1081053,TEXT,
9,2002-01-07,764478,HTML,
0,2002-01-14,42429,TEXT,
1,2002-01-14,42429,TEXT,
