,DATE,CIK,ELEMENTYPE,TEXT
1,2005-02-09,716688,TEXT,
8,2005-10-07,795266,HTML,
3,2005-05-13,6342,HTML,
7,2005-05-10,1000209,HTML,
8,2005-08-09,1000209,HTML,
9,2005-11-09,1000209,HTML,
9,2005-11-14,913957,HTML,
0,2005-07-29,908255,HTML,
1,2005-05-05,1141299,HTML,
2,2005-08-04,1141299,HTML,
3,2005-11-04,1141299,HTML,
0,2005-01-06,1101302,HTML,
1,2005-01-06,34408,HTML,
2,2005-01-06,841692,HTML,
3,2005-01-06,40704,HTML,
4,2005-01-06,866273,HTML,
5,2005-01-06,921365,HTML,
6,2005-01-06,1003078,HTML,
7,2005-01-06,70530,TEXT,
8,2005-01-06,76267,TEXT,
9,2005-01-06,278130,HTML,
0,2005-01-03,16099,HTML,
1,2005-01-04,6845,HTML,
2,2005-01-04,886158,HTML,
3,2005-01-04,886137,HTML,
4,2005-01-04,62234,HTML,
5,2005-01-04,1100389,HTML,
6,2005-01-04,98338,TEXT,
7,2005-01-05,738076,HTML,
8,2005-01-05,1750,HTML,
9,2005-01-05,857323,TEXT,
0,2005-01-07,351012,TEXT,
1,2005-01-07,898293,HTML,
2,2005-01-07,1005286,HTML,
3,2005-01-07,1141517,HTML,
4,2005-01-07,817946,HTML,
5,2005-01-07,1032067,HTML,
6,2005-01-07,718074,HTML,
7,2005-01-07,739608,HTML,
8,2005-01-07,84290,HTML,
9,2005-01-07,785815,HTML,
0,2005-01-05,66382,HTML,
1,2005-01-05,75288,HTML,
2,2005-01-05,835541,HTML,
3,2005-01-05,1050825,HTML,
4,2005-01-06,1144215,HTML,
5,2005-01-06,764478,HTML,
6,2005-01-06,718916,HTML,
7,2005-01-06,883943,HTML,
8,2005-01-06,746782,HTML,
9,2005-01-06,23217,HTML,
0,2005-01-07,868611,HTML,
1,2005-01-07,97472,HTML,
2,2005-01-07,949956,HTML,
3,2005-01-10,1134538,HTML,
4,2005-01-10,1143908,HTML,
5,2005-01-10,3545,HTML,
6,2005-01-10,704415,HTML,
7,2005-01-10,1275187,HTML,
8,2005-01-10,929887,HTML,
9,2005-01-10,886046,TEXT,
6,2005-01-03,1059677,HTML,
7,2005-01-03,1059677,HTML,
8,2005-01-03,1059677,HTML,
9,2005-01-03,1141240,HTML,
0,2005-01-10,1012569,HTML,
1,2005-01-10,1013237,HTML,
2,2005-01-10,713002,HTML,
3,2005-01-10,923120,HTML,
4,2005-01-10,916789,HTML,
5,2005-01-10,935007,HTML,
6,2005-01-10,82473,HTML,
7,2005-01-10,764244,HTML,
8,2005-01-10,737874,HTML,
9,2005-01-10,1085776,HTML,
0,2005-01-10,836157,TEXT,
1,2005-01-10,908440,HTML,
2,2005-01-10,755003,HTML,
3,2005-01-10,1110783,TEXT,
4,2005-01-10,1273784,HTML,
5,2005-01-10,711377,HTML,
6,2005-01-10,920947,TEXT,
7,2005-01-10,1178056,HTML,
8,2005-01-10,788983,HTML,
9,2005-01-10,1087423,HTML,
0,2005-01-11,934798,HTML,
1,2005-01-11,785312,HTML,
2,2005-01-11,1182076,HTML,
3,2005-01-11,806817,TEXT,
4,2005-01-11,1101201,HTML,
5,2005-01-11,202375,HTML,
6,2005-01-11,723125,HTML,
7,2005-01-11,1174470,HTML,
8,2005-01-11,867490,TEXT,
0,2005-01-12,1279529,HTML,
1,2005-01-12,104897,TEXT,
2,2005-01-13,1040470,TEXT,
3,2005-01-13,1292731,HTML,
4,2005-01-13,1141240,HTML,
5,2005-01-13,1125532,HTML,
6,2005-01-13,95521,HTML,
7,2005-01-13,1274762,HTML,
8,2005-01-13,839087,TEXT,
9,2005-01-14,711307,HTML,
0,2005-01-14,4828,HTML,
1,2005-01-14,720480,TEXT,
2,2005-01-14,8947,HTML,
3,2005-01-14,1045543,HTML,
4,2005-01-14,355007,HTML,
5,2005-01-14,931814,HTML,
6,2005-01-14,1100124,HTML,
7,2005-01-14,830524,HTML,
8,2005-01-14,69623,TEXT,
9,2005-01-14,784770,HTML,
0,2005-01-10,108516,HTML,
1,2005-01-11,1101202,HTML,
2,2005-01-11,1311835,HTML,
3,2005-01-11,1168468,HTML,
4,2005-01-11,4811,TEXT,
5,2005-01-11,730255,TEXT,
6,2005-01-11,727008,HTML,
7,2005-01-11,886206,HTML,
8,2005-01-11,1174469,HTML,
9,2005-01-11,39047,HTML,
0,2005-01-06,1084765,HTML,
1,2005-01-06,1093546,HTML,
2,2005-01-06,62262,HTML,
3,2005-01-06,724742,TEXT,
4,2005-01-06,96879,HTML,
