,DATE,CIK,ELEMENTYPE,TEXT
0,2004-05-14,6342,HTML,
1,2004-08-16,6342,HTML,
2,2004-11-12,6342,HTML,
4,2004-05-10,1000209,HTML,
5,2004-08-09,1000209,HTML,
6,2004-11-09,1000209,HTML,
0,2004-11-04,1141299,HTML,
8,2004-05-10,1141299,HTML,
9,2004-08-06,1141299,HTML,
0,2004-01-09,278130,HTML,
1,2004-01-09,84290,HTML,
2,2004-01-09,866729,HTML,
3,2004-01-09,1092796,HTML,
4,2004-01-09,1092796,HTML,
5,2004-01-09,724742,TEXT,
6,2004-01-09,96879,HTML,
7,2004-01-09,877273,HTML,
8,2004-01-09,949956,HTML,
9,2004-01-09,779681,TEXT,
0,2004-01-06,940944,TEXT,
1,2004-01-06,40704,HTML,
2,2004-01-06,351012,TEXT,
3,2004-01-06,921365,HTML,
4,2004-01-06,70530,TEXT,
5,2004-01-06,1087423,HTML,
6,2004-01-06,1199114,HTML,
7,2004-01-06,1041095,HTML,
8,2004-01-07,6845,HTML,
9,2004-01-07,70033,HTML,
0,2004-01-07,788983,HTML,
1,2004-01-07,62262,HTML,
2,2004-01-07,98338,TEXT,
3,2004-01-08,8947,HTML,
4,2004-01-08,726514,HTML,
5,2004-01-08,34408,HTML,
6,2004-01-08,1141517,HTML,
7,2004-01-08,718074,HTML,
8,2004-01-09,27425,FAILED,
9,2004-01-09,849101,TEXT,
4,2004-01-02,909832,HTML,
5,2004-01-02,16099,HTML,
6,2004-01-05,23217,HTML,
7,2004-01-05,886137,HTML,
8,2004-01-05,857323,TEXT,
9,2004-01-06,764478,HTML,
0,2004-01-12,62234,HTML,
1,2004-01-12,70502,HTML,
2,2004-01-12,320187,TEXT,
3,2004-01-12,1100389,HTML,
4,2004-01-12,1178056,HTML,
5,2004-01-12,84129,HTML,
6,2004-01-12,835541,HTML,
7,2004-01-12,868611,HTML,
8,2004-01-12,1050825,HTML,
9,2004-01-12,715073,TEXT,
0,2004-01-13,42228,TEXT,
1,2004-01-13,351298,HTML,
2,2004-01-13,935007,HTML,
3,2004-01-13,934798,TEXT,
4,2004-01-13,785312,TEXT,
5,2004-01-13,1182076,TEXT,
6,2004-01-13,1025134,HTML,
7,2004-01-13,806817,TEXT,
8,2004-01-13,1101201,TEXT,
9,2004-01-13,737874,HTML,
0,2004-01-14,720480,TEXT,
1,2004-01-14,826253,HTML,
2,2004-01-14,1045543,HTML,
3,2004-01-14,355007,HTML,
4,2004-01-14,319697,HTML,
5,2004-01-14,830524,HTML,
6,2004-01-14,723254,HTML,
7,2004-01-14,22444,HTML,
8,2004-01-14,16918,TEXT,
9,2004-01-14,902277,TEXT,
0,2004-01-13,1005286,HTML,
1,2004-01-13,755003,HTML,
2,2004-01-13,52532,HTML,
3,2004-01-13,66382,HTML,
4,2004-01-13,1174470,TEXT,
5,2004-01-13,920947,TEXT,
6,2004-01-13,76267,TEXT,
7,2004-01-13,68622,HTML,
8,2004-01-13,68622,HTML,
9,2004-01-13,68622,HTML,
0,2004-01-14,352868,TEXT,
1,2004-01-14,923120,HTML,
2,2004-01-14,853733,HTML,
3,2004-01-14,916789,HTML,
4,2004-01-14,1012569,TEXT,
5,2004-01-14,736822,HTML,
6,2004-01-14,1108345,HTML,
7,2004-01-14,1045547,HTML,
8,2004-01-14,854460,HTML,
9,2004-01-14,764244,HTML,
0,2004-01-14,1750,HTML,
1,2004-01-14,1143908,HTML,
2,2004-01-14,1040241,HTML,
3,2004-01-14,711307,HTML,
4,2004-01-14,6955,HTML,
5,2004-01-14,1144215,HTML,
6,2004-01-14,708484,HTML,
7,2004-01-14,4828,HTML,
8,2004-01-14,5133,HTML,
9,2004-01-14,6383,HTML,
0,2004-01-13,1101202,TEXT,
1,2004-01-13,1134538,HTML,
2,2004-01-13,1040470,TEXT,
3,2004-01-13,3545,TEXT,
4,2004-01-13,1168468,HTML,
5,2004-01-13,4811,TEXT,
6,2004-01-13,704415,HTML,
7,2004-01-13,929887,HTML,
8,2004-01-13,886046,TEXT,
9,2004-01-13,723639,HTML,
0,2004-01-14,1045544,HTML,
1,2004-01-14,888507,TEXT,
2,2004-01-14,1041803,HTML,
3,2004-01-14,1017815,HTML,
4,2004-01-14,805900,HTML,
5,2004-01-14,922204,HTML,
6,2004-01-14,355948,HTML,
7,2004-01-14,1018349,TEXT,
8,2004-01-14,785815,HTML,
9,2004-01-14,110621,TEXT,
0,2004-01-14,898293,HTML,
1,2004-01-14,1045539,HTML,
2,2004-01-14,830253,HTML,
3,2004-01-14,1045540,HTML,
4,2004-01-14,1045541,HTML,
5,2004-01-14,1085776,HTML,
6,2004-01-14,836157,TEXT,
7,2004-01-14,908440,HTML,
8,2004-01-14,1032067,TEXT,
9,2004-01-14,1095099,HTML,
0,2004-01-09,108516,HTML,
1,2004-01-12,738076,HTML,
2,2004-01-12,886158,HTML,
3,2004-01-12,16160,HTML,
4,2004-01-12,879573,TEXT,
5,2004-01-12,823277,HTML,
