,DATE,CIK,ELEMENTYPE,TEXT
6,2008-01-02,5133,HTML,
7,2008-01-02,1050825,HTML,
8,2008-01-03,23217,HTML,
9,2008-01-03,76267,HTML,
0,2008-01-04,90896,HTML,
1,2008-01-04,1326973,HTML,
2,2008-01-04,97472,HTML,
3,2008-01-07,912603,HTML,
4,2008-01-08,1750,HTML,
5,2008-01-08,6955,HTML,
6,2008-01-08,1144215,HTML,
7,2008-01-08,929887,HTML,
8,2008-01-08,8947,HTML,
9,2008-01-08,879573,HTML,
0,2008-01-08,1123360,HTML,
1,2008-01-08,43300,TEXT,
2,2008-01-08,704415,HTML,
3,2008-01-08,736822,HTML,
4,2008-01-08,898293,HTML,
5,2008-01-08,806817,HTML,
6,2008-01-08,885307,HTML,
7,2008-01-08,836157,HTML,
8,2008-01-08,1344632,HTML,
9,2008-01-08,62234,HTML,
0,2008-01-03,1084765,HTML,
1,2008-01-03,717954,HTML,
2,2008-01-04,16160,HTML,
3,2008-01-04,723254,HTML,
4,2008-01-04,940944,HTML,
5,2008-01-04,1005286,HTML,
6,2008-01-04,70530,HTML,
7,2008-01-04,80035,HTML,
8,2008-01-04,80035,HTML,
0,2008-01-08,1411974,HTML,
1,2008-01-08,723125,HTML,
2,2008-01-08,1110783,HTML,
3,2008-01-08,1273784,HTML,
4,2008-01-08,718074,HTML,
5,2008-01-08,1039757,HTML,
6,2008-01-08,785815,HTML,
7,2008-01-08,98338,TEXT,
8,2008-01-08,1289237,HTML,
9,2008-01-08,107687,HTML,
0,2008-01-09,16918,HTML,
1,2008-01-09,902281,HTML,
2,2008-01-09,783005,HTML,
3,2008-01-09,32776,HTML,
4,2008-01-09,1276187,HTML,
5,2008-01-09,1012569,HTML,
6,2008-01-09,1013237,HTML,
7,2008-01-09,34408,HTML,
8,2008-01-09,886137,HTML,
9,2008-01-09,923120,HTML,
0,2008-01-09,836564,HTML,
1,2008-01-09,739608,HTML,
2,2008-01-09,796764,HTML,
3,2008-01-09,1041803,HTML,
4,2008-01-09,276720,HTML,
5,2008-01-09,1087423,HTML,
6,2008-01-09,84129,HTML,
7,2008-01-09,84290,HTML,
8,2008-01-09,110621,HTML,
9,2008-01-09,1070380,HTML,
0,2008-01-09,100412,HTML,
1,2008-01-09,738076,HTML,
2,2008-01-09,1275187,HTML,
3,2008-01-09,807707,TEXT,
4,2008-01-09,320174,TEXT,
5,2008-01-09,17313,TEXT,
6,2008-01-09,1170010,HTML,
7,2008-01-09,830524,HTML,
8,2008-01-09,104599,HTML,
9,2008-01-09,22444,HTML,
0,2008-01-09,916789,HTML,
1,2008-01-09,764244,HTML,
2,2008-01-09,755003,HTML,
3,2008-01-09,66382,HTML,
4,2008-01-09,1285785,HTML,
5,2008-01-09,711377,HTML,
6,2008-01-09,320187,TEXT,
7,2008-01-09,920947,HTML,
8,2008-01-09,75288,HTML,
9,2008-01-09,1100389,HTML,
0,2008-01-09,866729,HTML,
1,2008-01-09,87565,HTML,
2,2008-01-09,914024,HTML,
3,2008-01-09,868611,HTML,
4,2008-01-09,318833,HTML,
5,2008-01-09,105132,HTML,
6,2008-01-09,108516,HTML,
7,2008-01-10,6845,HTML,
8,2008-01-10,843494,HTML,
9,2008-01-10,886158,HTML,
0,2008-01-10,1003078,HTML,
1,2008-01-10,278130,HTML,
2,2008-01-10,355948,HTML,
3,2008-01-10,68270,HTML,
4,2008-01-10,95521,HTML,
5,2008-01-10,1408287,HTML,
6,2008-01-11,1040470,TEXT,
7,2008-01-11,823277,HTML,
8,2008-01-11,23082,HTML,
9,2008-01-11,23082,HTML,
0,2008-01-14,31667,HTML,
1,2008-01-14,5117,HTML,
2,2008-01-14,1297846,HTML,
3,2008-01-14,851249,HTML,
4,2008-01-14,42228,TEXT,
5,2008-01-14,949427,HTML,
6,2008-01-14,1045547,HTML,
7,2008-01-14,1045539,HTML,
8,2008-01-14,830253,HTML,
9,2008-01-14,1045540,HTML,
0,2008-01-11,1295976,HTML,
1,2008-01-11,1377936,HTML,
2,2008-01-11,1368365,HTML,
3,2008-01-11,1368365,HTML,
4,2008-01-11,1025134,HTML,
5,2008-01-11,866273,HTML,
6,2008-01-11,70502,HTML,
7,2008-01-11,1099215,HTML,
8,2008-01-11,1022368,HTML,
9,2008-01-11,724742,HTML,
0,2008-01-11,1409171,HTML,
1,2008-01-11,1095266,HTML,
2,2008-01-14,4828,HTML,
3,2008-01-14,1081078,HTML,
4,2008-01-14,1340792,HTML,
5,2008-01-14,1332245,HTML,
6,2008-01-14,1045543,HTML,
7,2008-01-14,1171162,HTML,
8,2008-01-14,1400400,HTML,
9,2008-01-14,1065598,HTML,
0,2008-01-10,764478,HTML,
1,2008-01-10,1084000,HTML,
2,2008-01-10,1100124,HTML,
3,2008-01-10,883943,HTML,
4,2008-01-10,1365426,HTML,
5,2008-01-10,890908,HTML,
6,2008-01-10,727008,HTML,
7,2008-01-10,1352819,HTML,
8,2008-01-10,886206,HTML,
9,2008-01-10,921365,HTML,
0,2008-01-14,1286181,FAILED,
1,2008-01-14,1045542,HTML,
2,2008-01-14,101462,HTML,
3,2008-01-14,1040270,HTML,
4,2008-01-14,758743,HTML,
5,2008-01-14,1045546,HTML,
6,2008-01-14,715073,HTML,
7,2008-01-15,4811,HTML,
8,2008-01-15,718916,HTML,
9,2008-01-15,1368775,HTML,
0,2008-01-24,737602,HTML,
1,2008-01-24,1145255,HTML,
2,2008-01-24,785956,HTML,
3,2008-01-24,789019,HTML,
4,2008-01-24,772263,HTML,
5,2008-01-24,1137411,HTML,
6,2008-01-25,2969,HTML,
7,2008-01-25,895419,HTML,
8,2008-01-25,726514,HTML,
9,2008-01-25,52988,HTML,
0,2008-01-25,1405037,HTML,
1,2008-01-28,947661,HTML,
2,2008-01-28,49728,HTML,
3,2008-01-28,319201,HTML,
4,2008-01-28,820907,HTML,
5,2008-01-28,1324152,HTML,
6,2008-01-28,93859,HTML,
7,2008-01-29,1113256,HTML,
8,2008-01-29,716314,HTML,
9,2008-01-29,831327,HTML,
0,2008-02-01,109563,HTML,
1,2008-02-01,909326,HTML,
2,2008-02-01,1056794,HTML,
3,2008-02-01,17843,HTML,
4,2008-02-01,749038,HTML,
5,2008-02-01,842722,HTML,
6,2008-02-01,1001250,HTML,
7,2008-02-01,1290096,HTML,
8,2008-02-01,39648,HTML,
9,2008-02-01,1003344,HTML,
0,2008-01-29,764401,HTML,
1,2008-01-29,818020,TEXT,
2,2008-01-29,1098074,HTML,
3,2008-01-29,922487,HTML,
4,2008-01-30,772406,HTML,
5,2008-01-30,921500,HTML,
6,2008-01-30,1318568,HTML,
7,2008-01-30,918386,HTML,
8,2008-01-30,1137789,HTML,
9,2008-01-30,828747,HTML,
0,2008-01-31,1351548,HTML,
1,2008-01-31,1321741,HTML,
2,2008-01-31,910406,HTML,
3,2008-01-31,1050007,HTML,
4,2008-01-31,832767,HTML,
5,2008-01-31,897723,HTML,
6,2008-01-31,1262976,HTML,
7,2008-02-01,353184,HTML,
8,2008-02-01,866121,HTML,
9,2008-02-01,320193,HTML,
0,2008-02-01,1178336,HTML,
1,2008-02-01,50493,HTML,
2,2008-02-01,350868,HTML,
3,2008-02-01,57183,HTML,
4,2008-02-01,1126956,HTML,
5,2008-02-01,927653,HTML,
6,2008-02-01,1323974,HTML,
7,2008-02-01,69733,HTML,
8,2008-02-01,775158,HTML,
9,2008-02-01,760326,HTML,
0,2008-01-22,65011,HTML,
1,2008-01-22,788983,HTML,
2,2008-01-22,922612,HTML,
3,2008-01-22,1408193,HTML,
4,2008-01-23,724910,TEXT,
5,2008-01-23,804328,HTML,
6,2008-01-23,108312,HTML,
7,2008-01-24,1311835,HTML,
8,2008-01-24,1168468,HTML,
9,2008-01-24,1373768,HTML,
0,2008-01-30,770471,HTML,
1,2008-01-30,315449,HTML,
2,2008-01-31,703351,HTML,
3,2008-01-31,899597,HTML,
4,2008-01-31,865941,HTML,
5,2008-01-31,21510,HTML,
6,2008-01-31,21510,HTML,
7,2008-01-31,21510,HTML,
8,2008-01-31,1308547,HTML,
9,2008-01-31,350917,HTML,
0,2008-02-01,1079023,HTML,
1,2008-02-01,869660,TEXT,
2,2008-02-01,860331,TEXT,
3,2008-02-01,875278,TEXT,
4,2008-02-01,108385,HTML,
5,2008-02-01,1372791,HTML,
6,2008-02-04,859163,HTML,
7,2008-02-04,10795,HTML,
8,2008-02-04,1074433,HTML,
9,2008-02-04,887708,HTML,
0,2008-02-04,793983,TEXT,
1,2008-02-04,21076,HTML,
2,2008-02-04,1066134,HTML,
3,2008-02-04,20629,HTML,
4,2008-02-04,277375,HTML,
5,2008-02-04,763532,HTML,
6,2008-02-04,67347,HTML,
7,2008-02-04,67472,HTML,
8,2008-02-04,68709,HTML,
9,2008-02-04,76334,HTML,
0,2008-01-14,1045541,HTML,
1,2008-01-14,1032067,HTML,
2,2008-01-14,948218,HTML,
3,2008-01-14,1083011,TEXT,
4,2008-01-14,729156,HTML,
5,2008-01-14,1045544,HTML,
6,2008-01-14,888507,TEXT,
7,2008-01-14,1017815,HTML,
8,2008-01-14,922204,HTML,
9,2008-01-14,1045545,HTML,
0,2008-02-05,1143513,HTML,
1,2008-02-05,202058,HTML,
2,2008-02-05,772897,HTML,
3,2008-02-05,1377789,HTML,
4,2008-02-05,3370,HTML,
5,2008-02-05,1075736,HTML,
6,2008-02-05,940329,TEXT,
7,2008-02-05,53669,HTML,
8,2008-02-05,55772,HTML,
9,2008-02-05,56978,HTML,
0,2008-02-05,30140,HTML,
1,2008-02-05,791907,HTML,
2,2008-02-05,63296,HTML,
3,2008-02-05,874733,HTML,
4,2008-02-05,876427,HTML,
5,2008-02-05,67887,HTML,
6,2008-02-05,899923,HTML,
7,2008-02-05,1039065,HTML,
8,2008-02-05,923473,HTML,
9,2008-02-05,915862,HTML,
0,2008-02-05,8858,HTML,
1,2008-02-05,73887,HTML,
2,2008-02-05,1352801,HTML,
3,2008-02-05,356028,HTML,
4,2008-02-05,1069353,HTML,
5,2008-02-05,918646,HTML,
6,2008-02-05,712515,HTML,
7,2008-02-05,1343719,HTML,
8,2008-02-05,876523,HTML,
9,2008-02-05,1283157,HTML,
0,2008-02-04,1040130,TEXT,
1,2008-02-04,802481,HTML,
2,2008-02-04,1281226,HTML,
3,2008-02-04,1281223,HTML,
4,2008-02-04,849399,HTML,
5,2008-02-04,1403161,HTML,
6,2008-02-04,936528,HTML,
7,2008-02-05,1278752,HTML,
8,2008-02-05,711065,HTML,
9,2008-02-05,1100412,HTML,
0,2008-02-06,1117171,HTML,
1,2008-02-06,1240581,TEXT,
2,2008-02-06,1116132,HTML,
3,2008-02-06,23082,HTML,
4,2008-02-06,803352,HTML,
5,2008-02-06,1279176,HTML,
6,2008-02-06,894010,HTML,
7,2008-02-06,1101396,HTML,
8,2008-02-06,1338916,HTML,
9,2008-02-06,1333142,HTML,
0,2008-02-06,353944,HTML,
1,2008-02-06,788329,HTML,
2,2008-02-06,1002037,HTML,
3,2008-02-06,835768,HTML,
4,2008-02-06,64892,HTML,
5,2008-02-06,795665,HTML,
6,2008-02-06,320345,HTML,
7,2008-02-06,1224370,HTML,
8,2008-02-06,778734,HTML,
9,2008-02-06,1122787,HTML,
0,2008-02-06,4457,HTML,
1,2008-02-06,885322,HTML,
2,2008-02-06,7032,HTML,
3,2008-02-06,1084755,HTML,
4,2008-02-06,731802,HTML,
5,2008-02-06,1110647,HTML,
6,2008-02-06,99359,HTML,
7,2008-02-06,721371,HTML,
8,2008-02-06,18532,HTML,
9,2008-02-06,1092006,HTML,
0,2008-02-07,1368457,HTML,
1,2008-02-07,1372813,HTML,
2,2008-02-07,1282393,HTML,
3,2008-02-07,849547,HTML,
4,2008-02-07,354655,HTML,
5,2008-02-07,1413909,TEXT,
6,2008-02-07,14195,HTML,
7,2008-02-07,1383312,HTML,
8,2008-02-07,14846,HTML,
9,2008-02-07,16058,HTML,
0,2008-02-01,889930,HTML,
1,2008-02-01,949699,TEXT,
2,2008-02-01,80424,HTML,
3,2008-02-01,85704,HTML,
4,2008-02-01,230498,HTML,
5,2008-02-01,933034,HTML,
6,2008-02-01,831641,HTML,
7,2008-02-01,1021162,HTML,
8,2008-02-01,100493,HTML,
9,2008-02-01,100726,HTML,
0,2008-02-07,793279,HTML,
1,2008-02-07,278166,HTML,
2,2008-02-07,887733,HTML,
3,2008-02-07,1042134,HTML,
4,2008-02-07,1169561,HTML,
5,2008-02-07,25212,HTML,
6,2008-02-07,856250,HTML,
7,2008-02-07,812121,HTML,
8,2008-02-07,26076,HTML,
9,2008-02-07,730464,HTML,
0,2008-02-05,820096,TEXT,
1,2008-02-05,718332,HTML,
2,2008-02-05,1029506,HTML,
3,2008-02-05,1213336,HTML,
4,2008-02-05,843762,HTML,
5,2008-02-05,96021,HTML,
6,2008-02-05,842023,TEXT,
7,2008-02-05,834071,HTML,
8,2008-02-05,878726,HTML,
9,2008-02-05,833444,HTML,
0,2008-02-06,752431,HTML,
1,2008-02-06,356309,HTML,
2,2008-02-06,1308161,HTML,
3,2008-02-06,844059,TEXT,
4,2008-02-06,722392,HTML,
5,2008-02-06,914025,HTML,
6,2008-02-06,785786,HTML,
7,2008-02-06,80420,HTML,
8,2008-02-06,920527,HTML,
9,2008-02-06,1317577,HTML,
0,2008-02-06,800458,HTML,
1,2008-02-06,1024478,HTML,
2,2008-02-06,918965,HTML,
3,2008-02-06,88948,HTML,
4,2008-02-06,802301,HTML,
5,2008-02-06,4127,HTML,
6,2008-02-06,310354,HTML,
7,2008-02-06,709519,HTML,
8,2008-02-06,878520,HTML,
9,2008-02-06,23666,HTML,
0,2008-02-07,882184,HTML,
1,2008-02-07,820318,HTML,
2,2008-02-07,855654,HTML,
3,2008-02-07,924124,TEXT,
4,2008-02-07,869615,TEXT,
5,2008-02-07,718130,HTML,
6,2008-02-07,945699,HTML,
7,2008-02-07,912093,HTML,
8,2008-02-07,55242,HTML,
9,2008-02-07,57139,HTML,
0,2008-01-15,730255,TEXT,
1,2008-01-15,202375,HTML,
2,2008-01-15,1364727,HTML,
3,2008-01-15,67494,HTML,
4,2008-01-16,39047,HTML,
5,2008-01-16,1316924,HTML,
6,2008-01-18,928465,TEXT,
7,2008-01-18,1314259,HTML,
8,2008-01-18,1409383,TEXT,
9,2008-01-18,205462,TEXT,
0,2008-02-07,924940,HTML,
1,2008-02-07,854775,HTML,
2,2008-02-07,32878,HTML,
3,2008-02-07,1289308,HTML,
4,2008-02-07,1068912,HTML,
5,2008-02-07,909954,HTML,
6,2008-02-07,313143,HTML,
7,2008-02-07,858655,HTML,
8,2008-02-07,1168478,HTML,
9,2008-02-07,859737,HTML,
0,2008-02-07,943580,HTML,
1,2008-02-07,832141,TEXT,
2,2008-02-07,1006195,HTML,
3,2008-02-07,720896,HTML,
4,2008-02-07,835011,HTML,
5,2008-02-07,827054,HTML,
6,2008-02-07,1103234,HTML,
7,2008-02-07,830916,HTML,
8,2008-02-07,1041514,HTML,
9,2008-02-07,847383,HTML,
0,2008-02-07,906192,HTML,
1,2008-02-07,1223037,HTML,
2,2008-02-07,1002590,HTML,
3,2008-02-07,93676,HTML,
4,2008-02-07,1005210,TEXT,
5,2008-02-07,730000,HTML,
6,2008-02-07,817720,HTML,
7,2008-02-07,1368458,HTML,
8,2008-02-07,1360555,HTML,
9,2008-02-07,1368879,HTML,
0,2008-02-07,1010470,HTML,
1,2008-02-07,1062438,HTML,
2,2008-02-07,708818,HTML,
3,2008-02-07,1324948,HTML,
4,2008-02-07,716643,HTML,
5,2008-02-07,730272,HTML,
6,2008-02-07,911160,HTML,
7,2008-02-07,825542,HTML,
8,2008-02-07,1307873,HTML,
9,2008-02-07,877422,HTML,
0,2008-02-08,17313,TEXT,
1,2008-02-08,1178104,HTML,
2,2008-02-08,1005229,TEXT,
3,2008-02-08,859014,TEXT,
4,2008-02-08,874866,HTML,
5,2008-02-08,1263400,TEXT,
6,2008-02-08,708850,HTML,
7,2008-02-08,28630,HTML,
8,2008-02-08,95052,HTML,
9,2008-02-08,1051286,HTML,
0,2008-02-06,32604,HTML,
1,2008-02-06,1096752,HTML,
2,2008-02-06,896156,HTML,
3,2008-02-06,813781,HTML,
4,2008-02-06,1368757,TEXT,
5,2008-02-06,46765,HTML,
6,2008-02-06,1228068,HTML,
7,2008-02-06,1136352,HTML,
8,2008-02-06,836690,HTML,
9,2008-02-06,703361,HTML,
0,2008-02-07,1309987,HTML,
1,2008-02-07,910679,TEXT,
2,2008-02-07,1222333,TEXT,
3,2008-02-08,887359,HTML,
4,2008-02-08,1002388,HTML,
5,2008-02-08,1173204,HTML,
6,2008-02-08,2034,HTML,
7,2008-02-08,1157377,HTML,
8,2008-02-08,2135,HTML,
9,2008-02-08,722077,HTML,
0,2008-02-07,811212,HTML,
1,2008-02-07,865570,HTML,
2,2008-02-07,98222,HTML,
3,2008-02-07,1045150,HTML,
4,2008-02-07,816949,HTML,
5,2008-02-07,1260221,HTML,
6,2008-02-07,1385157,HTML,
7,2008-02-07,867963,TEXT,
8,2008-02-07,102037,HTML,
9,2008-02-07,13606,HTML,
0,2008-02-08,932628,HTML,
1,2008-02-08,1140859,HTML,
2,2008-02-08,6314,TEXT,
3,2008-02-08,77551,HTML,
4,2008-02-08,7084,HTML,
5,2008-02-08,719866,HTML,
6,2008-02-08,26537,HTML,
7,2008-02-08,1305014,HTML,
8,2008-02-08,8411,HTML,
9,2008-02-08,1263401,TEXT,
0,2008-02-08,858803,HTML,
1,2008-02-08,749872,HTML,
2,2008-02-08,1124941,HTML,
3,2008-02-08,835729,HTML,
4,2008-02-08,1073349,HTML,
5,2008-02-08,1102934,HTML,
6,2008-02-08,16104,HTML,
7,2008-02-08,803016,HTML,
8,2008-02-08,800460,HTML,
9,2008-02-08,1253710,HTML,
0,2008-02-08,753568,HTML,
1,2008-02-08,1048695,HTML,
2,2008-02-08,814547,HTML,
3,2008-02-08,787075,HTML,
4,2008-02-08,866374,HTML,
5,2008-02-08,38777,HTML,
6,2008-02-08,854926,TEXT,
7,2008-02-08,779152,HTML,
8,2008-02-08,1065246,HTML,
9,2008-02-08,47518,HTML,
0,2008-02-08,1032220,HTML,
1,2008-02-08,748270,HTML,
2,2008-02-08,1049521,HTML,
3,2008-02-08,916396,TEXT,
4,2008-02-08,310568,HTML,
5,2008-02-08,67625,HTML,
6,2008-02-08,896985,HTML,
7,2008-02-08,819220,HTML,
8,2008-02-08,1303276,HTML,
9,2008-02-08,1309126,HTML,
0,2008-02-08,754811,HTML,
1,2008-02-08,884614,HTML,
2,2008-02-08,100548,HTML,
3,2008-02-08,1261654,HTML,
4,2008-02-08,882873,HTML,
5,2008-02-08,787030,HTML,
6,2008-02-08,865846,HTML,
7,2008-02-08,854860,HTML,
8,2008-02-08,350077,HTML,
9,2008-02-08,1103126,HTML,
0,2008-02-08,1022225,HTML,
1,2008-02-08,1409375,HTML,
2,2008-02-08,38570,HTML,
3,2008-02-08,1001115,HTML,
4,2008-02-08,1367083,HTML,
5,2008-02-08,1374756,HTML,
6,2008-02-08,911216,HTML,
7,2008-02-08,1042821,HTML,
8,2008-02-08,1004969,HTML,
9,2008-02-08,1002663,HTML,
0,2008-02-08,1062624,TEXT,
1,2008-02-08,104987,HTML,
2,2008-02-08,730716,HTML,
3,2008-02-11,1011290,HTML,
4,2008-02-11,881890,HTML,
5,2008-02-11,815094,HTML,
6,2008-02-11,1138723,HTML,
7,2008-02-11,907687,HTML,
8,2008-02-11,907687,HTML,
9,2008-02-11,907687,HTML,
0,2008-02-08,79958,HTML,
1,2008-02-08,1070154,HTML,
2,2008-02-08,1295947,HTML,
3,2008-02-08,709283,HTML,
4,2008-02-08,32870,HTML,
5,2008-02-08,868725,HTML,
6,2008-02-08,943819,HTML,
7,2008-02-08,1041368,HTML,
8,2008-02-08,85535,HTML,
9,2008-02-08,1376912,HTML,
0,2008-02-08,1059131,TEXT,
1,2008-02-08,70145,HTML,
2,2008-02-08,813562,HTML,
3,2008-02-08,787253,HTML,
4,2008-02-08,911650,HTML,
5,2008-02-08,70793,HTML,
6,2008-02-08,1078075,HTML,
7,2008-02-08,1336249,HTML,
8,2008-02-08,1304280,HTML,
9,2008-02-08,1002638,HTML,
0,2008-02-07,721237,HTML,
1,2008-02-07,1082506,HTML,
