,DATE,CIK,ELEMENTYPE,TEXT
7,1999-11-15,934330,TEXT,
5,1999-05-14,1043161,TEXT,
6,1999-08-13,1043161,TEXT,
7,1999-11-15,1043161,TEXT,
9,1999-05-23,350001,BAD_URL,
6,1999-05-17,1009575,TEXT,
7,1999-08-16,1009575,TEXT,
8,1999-11-15,1009575,TEXT,
0,1999-05-17,1088917,BAD_URL,
1,1999-08-16,1088917,BAD_URL,
2,1999-11-15,1088917,BAD_URL,
2,1999-12-15,1034379,TEXT,
2,1999-08-16,1072780,TEXT,
3,1999-11-15,1072780,TEXT,
3,1999-08-17,832342,HTML,
0,1999-01-05,879573,TEXT,
1,1999-01-05,758540,TEXT,
2,1999-01-05,857323,TEXT,
3,1999-01-06,352869,TEXT,
4,1999-01-06,314404,FAILED,
5,1999-01-06,23249,TEXT,
7,1999-01-07,4828,TEXT,
8,1999-01-07,718915,TEXT,
9,1999-01-07,832922,TEXT,
0,1999-01-12,929887,TEXT,
1,1999-01-12,1044269,TEXT,
2,1999-01-12,764478,TEXT,
3,1999-01-12,883943,TEXT,
4,1999-01-12,718916,TEXT,
5,1999-01-12,320431,TEXT,
6,1999-01-12,830524,TEXT,
7,1999-01-12,1018005,TEXT,
8,1999-01-12,1031595,TEXT,
9,1999-01-12,22444,TEXT,
3,1999-01-04,890662,TEXT,
4,1999-01-04,890662,TEXT,
5,1999-01-04,788983,TEXT,
7,1999-01-04,868825,TEXT,
8,1999-01-05,866787,TEXT,
9,1999-01-05,1048273,TEXT,
0,1999-01-12,918022,TEXT,
1,1999-01-12,1012569,TEXT,
2,1999-01-12,51410,TEXT,
3,1999-01-12,806817,TEXT,
4,1999-01-12,725460,TEXT,
5,1999-01-12,818008,TEXT,
6,1999-01-12,875523,TEXT,
7,1999-01-12,866273,TEXT,
8,1999-01-12,921365,TEXT,
9,1999-01-12,66382,TEXT,
0,1999-01-12,22872,TEXT,
1,1999-01-12,23217,TEXT,
2,1999-01-12,940944,TEXT,
3,1999-01-12,225261,TEXT,
4,1999-01-12,727008,TEXT,
5,1999-01-12,34408,TEXT,
6,1999-01-12,820242,TEXT,
7,1999-01-12,886206,TEXT,
8,1999-01-12,356830,TEXT,
9,1999-01-12,852004,TEXT,
0,1999-01-07,772897,TEXT,
1,1999-01-07,16099,TEXT,
2,1999-01-07,75288,TEXT,
3,1999-01-07,78716,TEXT,
4,1999-01-07,830664,TEXT,
5,1999-01-08,911634,TEXT,
6,1999-01-08,225111,TEXT,
7,1999-01-08,225111,TEXT,
8,1999-01-08,225111,TEXT,
9,1999-01-08,225111,TEXT,
0,1999-01-08,835541,TEXT,
1,1999-01-08,927760,TEXT,
2,1999-01-08,95521,TEXT,
3,1999-01-08,1029787,TEXT,
4,1999-01-08,789853,TEXT,
5,1999-01-08,107687,TEXT,
6,1999-01-11,738076,TEXT,
7,1999-01-11,861361,TEXT,
8,1999-01-11,886158,TEXT,
9,1999-01-11,16160,TEXT,
0,1999-01-12,812076,TEXT,
1,1999-01-12,922978,TEXT,
2,1999-01-12,98338,TEXT,
3,1999-01-12,717954,TEXT,
5,1999-01-12,877273,TEXT,
6,1999-01-12,949956,TEXT,
7,1999-01-12,104207,TEXT,
8,1999-01-12,810156,TEXT,
9,1999-01-12,810156,TEXT,
0,1999-01-11,863061,TEXT,
1,1999-01-11,825790,TEXT,
2,1999-01-11,88296,TEXT,
3,1999-01-11,1050825,TEXT,
4,1999-01-11,715073,TEXT,
5,1999-01-11,108703,TEXT,
6,1999-01-12,1047598,TEXT,
7,1999-01-12,4811,TEXT,
8,1999-01-12,6383,TEXT,
9,1999-01-12,6845,TEXT,
0,1999-01-13,1750,TEXT,
1,1999-01-13,1040470,TEXT,
2,1999-01-13,708484,TEXT,
3,1999-01-13,27425,TEXT,
4,1999-01-13,922812,TEXT,
5,1999-01-13,723639,TEXT,
6,1999-01-13,823277,TEXT,
7,1999-01-13,785080,TEXT,
8,1999-01-13,27500,TEXT,
9,1999-01-13,819005,TEXT,
1,1999-01-11,1036960,TEXT,
2,1999-01-11,841692,TEXT,
3,1999-01-11,818968,TEXT,
4,1999-01-11,935007,TEXT,
5,1999-01-11,1038315,TEXT,
6,1999-01-11,1054588,TEXT,
7,1999-01-11,62234,TEXT,
8,1999-01-11,854460,TEXT,
9,1999-01-11,711377,TEXT,
0,1999-01-14,846909,TEXT,
1,1999-01-14,813945,TEXT,
2,1999-01-14,19704,TEXT,
3,1999-01-14,844008,TEXT,
4,1999-01-14,24071,TEXT,
5,1999-01-14,25657,TEXT,
6,1999-01-14,1041712,TEXT,
7,1999-01-14,1005230,TEXT,
