,DATE,CIK,ELEMENTYPE,TEXT
0,2003-04-14,934798,TEXT,
1,2003-04-14,785312,TEXT,
2,2003-04-14,1182076,TEXT,
3,2003-04-14,736822,HTML,
4,2003-04-14,1108345,TEXT,
5,2003-04-14,1045547,TEXT,
6,2003-04-14,854460,HTML,
7,2003-04-14,1101201,TEXT,
8,2003-04-14,795266,HTML,
9,2003-04-14,1045539,TEXT,
0,2003-04-08,40888,HTML,
1,2003-04-08,40704,HTML,
2,2003-04-08,351012,TEXT,
3,2003-04-08,94845,HTML,
4,2003-04-08,1090061,HTML,
5,2003-04-08,1084765,HTML,
6,2003-04-09,911634,HTML,
7,2003-04-09,940944,TEXT,
8,2003-04-09,225261,HTML,
9,2003-04-09,201779,TEXT,
0,2003-04-10,839087,TEXT,
1,2003-04-10,949956,HTML,
2,2003-04-10,715073,TEXT,
3,2003-04-11,6955,HTML,
4,2003-04-11,796343,HTML,
5,2003-04-11,1040470,TEXT,
6,2003-04-11,3545,TEXT,
7,2003-04-11,725752,TEXT,
8,2003-04-11,704415,HTML,
9,2003-04-11,886046,TEXT,
0,2003-04-11,1095266,TEXT,
1,2003-04-14,1101202,TEXT,
2,2003-04-14,1750,HTML,
3,2003-04-14,1134538,HTML,
4,2003-04-14,1143908,HTML,
5,2003-04-14,1040241,TEXT,
6,2003-04-14,1144215,HTML,
7,2003-04-14,806514,HTML,
8,2003-04-14,708484,HTML,
9,2003-04-14,27425,FAILED,
0,2003-04-14,830253,TEXT,
1,2003-04-14,1045540,TEXT,
2,2003-04-14,1045541,TEXT,
3,2003-04-14,806085,HTML,
4,2003-04-14,728586,HTML,
5,2003-04-14,920760,HTML,
6,2003-04-14,836157,TEXT,
7,2003-04-14,1043044,HTML,
8,2003-04-14,704366,TEXT,
9,2003-04-14,62234,TEXT,
0,2003-04-14,920947,TEXT,
1,2003-04-14,818010,TEXT,
2,2003-04-14,1100389,HTML,
3,2003-04-14,739608,TEXT,
4,2003-04-14,1045544,TEXT,
5,2003-04-14,1041803,HTML,
6,2003-04-14,876167,HTML,
7,2003-04-14,1016289,TEXT,
8,2003-04-14,729213,TEXT,
9,2003-04-14,922204,HTML,
0,2003-04-04,42429,HTML,
1,2003-04-04,70530,TEXT,
2,2003-04-04,874385,TEXT,
3,2003-04-04,704328,TEXT,
4,2003-04-04,104897,TEXT,
5,2003-04-07,1053706,HTML,
6,2003-04-07,808219,HTML,
7,2003-04-07,1025169,TEXT,
8,2003-04-08,721447,TEXT,
9,2003-04-08,39047,HTML,
0,2003-04-11,63754,HTML,
1,2003-04-11,948218,TEXT,
2,2003-04-11,895421,HTML,
3,2003-04-11,79225,TEXT,
4,2003-04-11,84290,HTML,
5,2003-04-11,85417,HTML,
6,2003-04-11,912603,TEXT,
7,2003-04-11,866729,TEXT,
8,2003-04-11,87565,HTML,
9,2003-04-11,107687,TEXT,
0,2003-04-09,788983,HTML,
1,2003-04-09,92769,HTML,
2,2003-04-09,104207,HTML,
3,2003-04-09,892997,FAILED,
4,2003-04-09,943904,TEXT,
5,2003-04-09,1036500,TEXT,
6,2003-04-09,1037156,TEXT,
7,2003-04-09,1084067,TEXT,
8,2003-04-09,1084075,TEXT,
9,2003-04-10,738076,HTML,
0,2003-04-14,1045545,TEXT,
1,2003-04-14,318833,TEXT,
2,2003-04-14,96879,HTML,
3,2003-04-14,928659,HTML,
4,2003-04-14,70318,HTML,
5,2003-04-14,1060595,HTML,
6,2003-04-14,1045542,TEXT,
7,2003-04-14,101462,TEXT,
8,2003-04-14,1040270,TEXT,
9,2003-04-14,1101200,TEXT,
0,2003-04-15,39368,TEXT,
1,2003-04-15,844143,TEXT,
2,2003-04-15,806817,TEXT,
3,2003-04-15,772263,TEXT,
4,2003-04-15,867490,TEXT,
5,2003-04-15,790023,HTML,
6,2003-04-15,68270,HTML,
7,2003-04-15,790360,TEXT,
8,2003-04-15,717954,TEXT,
9,2003-04-16,319687,HTML,
0,2003-04-01,840302,HTML,
1,2003-04-02,810269,TEXT,
2,2003-04-02,790730,TEXT,
3,2003-04-03,1003078,TEXT,
4,2003-04-03,75288,HTML,
5,2003-04-03,98338,TEXT,
6,2003-04-04,823277,TEXT,
7,2003-04-04,23217,HTML,
8,2003-04-04,1123360,HTML,
9,2003-04-04,42429,HTML,
0,2003-04-10,1084755,HTML,
1,2003-04-10,10329,HTML,
2,2003-04-10,16160,TEXT,
3,2003-04-10,34408,HTML,
4,2003-04-10,886982,HTML,
5,2003-04-10,1141517,HTML,
6,2003-04-10,866273,HTML,
7,2003-04-10,70538,HTML,
8,2003-04-10,97472,HTML,
9,2003-04-10,1085280,HTML,
0,2003-04-11,794927,TEXT,
1,2003-04-11,723254,HTML,
2,2003-04-11,22444,TEXT,
3,2003-04-11,22872,HTML,
4,2003-04-11,24071,TEXT,
5,2003-04-11,33488,TEXT,
6,2003-04-11,51548,HTML,
